
104年08月07日當日沖銷交易統計資訊(股/元)
當日沖銷交易總成交股數,當日沖銷交易總成交股數占市場比重%,當日沖銷交易總買進成交金額,當日沖銷交易總買進成交金額占市場比重%,當日沖銷交易總賣出成交金額,當日沖銷交易總賣出成交金額占市場比重%
161935700,3.93,8920590435,11.71,8976147740,11.78
    備註：1.當日沖銷交易總成交股數占市場比重% = 當日沖銷交易總成交股數／整體市場成交股數* 1002.當日沖銷交易總買進(賣出)成交金額占市場比重% = 當日沖銷交易總買進(賣出)成交金額／(整體市場買進+賣出成交金額)÷2* 1003.整體市場成交股數（成交金額）包含一般交易、盤後定價交易、零股交易及鉅額交易之成交股數（成交金額）    

104年08月07日當日沖銷交易標的及成交量值(股/元)
證券代號,證券名稱,暫停現股賣出後現款買進當沖註記,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額
0050  ,台灣50              ,   ,402000,25985300,26018400
0051  ,中100               ,   ,7000,175450,176280
0052  ,FB科技              ,   ,0,0,0
0053  ,寶電子              ,   ,1000,25890,26020
0054  ,台商50              ,   ,1000,21280,21290
0055  ,寶金融              ,   ,2000,31260,31420
0056  ,高股息              ,   ,58000,1224640,1232900
0057  ,FB摩台              ,   ,0,0,0
0058  ,FB發達              ,   ,0,0,0
0059  ,FB金融              ,   ,0,0,0
0060  ,新台灣              ,   ,0,0,0
0061  ,寶滬深              ,   ,1185000,23055910,23089890
006203,寶摩臺              ,   ,2000,61140,62900
006204,豐臺灣              ,   ,0,0,0
006205,FB上証              ,   ,620000,21271200,21236280
006206,元上證              ,   ,321000,9794000,9780030
006207,FH滬深              ,   ,426000,10728390,10717100
006208,FB台50              ,   ,0,0,0
00631L,T50正2              ,   ,948000,17733120,17819760
00632R,T50反1              ,   ,446000,9046740,9036910
00633L,上証2X              ,   ,13590000,509348740,511443150
00634R,上証反              ,   ,2587000,28099390,27938890
00635U,元黃金              ,   ,0,0,0
00636 ,CFA50               ,   ,501000,9291700,9347620
00637L,滬深2X              ,   ,21845000,293594560,294401750
00638R,滬深反              ,   ,576000,11659560,11566490
00639 ,深100               ,   ,116000,1401020,1408700
0080  ,恒中國              ,   ,0,0,0
0081  ,恒香港              ,   ,0,0,0
008201,上證50              ,   ,1700,153135,153800
1101  ,台泥                ,   ,349000,11518600,11779000
1102  ,亞泥                ,   ,49000,1715500,1727300
1216  ,統一                , Y ,261000,13868800,13833100
1227  ,佳格                ,   ,97000,8983200,8999800
