09:00:26,314.00,14,14,314.00_315.50_318.00_320.00_320.50_,20_9_1_4_1_,311.00_,1_
09:00:31,307.50,3,17,307.50_311.00_312.50_314.00_314.50_,1_1_2_33_2_,-,-
09:00:36,307.50,1,18,307.50_308.00_311.00_312.50_314.00_,2_1_2_2_31_,-,-
09:00:41,307.50,1,18,308.00_308.50_311.00_312.50_314.00_,1_1_2_2_31_,-,-
09:00:47,307.50,1,18,308.50_309.00_311.00_312.50_314.00_,1_1_2_2_31_,-,-
09:00:52,307.50,1,18,309.00_309.50_311.00_312.50_314.00_,1_1_1_2_31_,-,-
09:00:57,307.50,1,18,309.50_310.00_311.00_312.50_314.00_,1_1_1_2_31_,-,-
09:01:02,307.50,1,18,310.00_310.50_311.00_312.50_314.00_,1_1_1_2_31_,307.50_,1_
09:01:07,307.50,1,19,310.50_311.00_312.00_312.50_314.00_,1_2_2_2_25_,307.50_,1_
09:01:12,307.50,1,20,307.50_310.50_311.00_312.00_314.00_,2_1_1_3_23_,-,-
09:01:17,307.50,1,21,307.50_308.00_310.00_312.00_314.00_,2_1_2_1_23_,-,-
09:01:22,307.50,1,22,307.50_308.00_310.00_312.00_314.00_,1_1_2_1_23_,-,-
09:01:27,308.00,1,23,308.50_311.50_312.00_314.00_315.50_,1_2_1_23_13_,307.50_,1_
09:01:33,308.00,2,25,308.50_309.00_311.50_314.00_315.50_,1_1_3_23_15_,307.50_,3_
09:01:38,307.50,1,26,309.00_309.50_311.00_311.50_314.00_,1_1_2_1_23_,307.50_,2_
09:01:43,307.50,1,27,309.00_309.50_310.00_311.00_314.00_,1_1_1_2_23_,307.50_,3_
09:01:48,308.00,1,28,309.00_309.50_313.50_314.00_315.50_,2_1_2_23_15_,308.00_307.50_,1_3_
09:01:53,309.00,2,30,309.00_309.50_313.50_314.00_315.50_,1_1_3_23_13_,308.00_,2_
09:01:58,309.50,2,32,310.00_313.00_313.50_314.00_315.50_,1_2_1_23_13_,309.00_308.00_,1_4_
09:02:03,309.50,2,32,313.00_314.00_315.50_318.00_320.00_,3_23_15_1_4_,309.00_308.00_,4_3_
09:02:09,309.50,2,32,313.00_314.00_315.50_318.00_320.00_,4_30_15_1_4_,309.00_308.00_307.00_,5_3_1_
09:02:14,309.50,2,32,313.00_313.50_314.00_315.50_318.00_,5_1_32_13_1_,310.00_309.00_308.00_307.00_301.00_,2_5_3_1_2_
09:02:19,309.50,2,32,313.00_313.50_314.00_315.50_318.00_,3_1_34_13_1_,310.00_309.50_309.00_308.00_307.00_,4_1_2_3_1_
09:02:24,309.50,2,32,313.00_313.50_314.00_315.50_318.00_,2_1_36_13_1_,310.00_309.50_309.00_308.00_307.00_,5_1_2_3_1_
09:02:29,309.50,2,32,313.00_313.50_314.00_315.50_318.00_,2_1_36_13_1_,310.00_309.50_309.00_308.00_307.00_,5_1_1_3_1_
09:02:34,309.50,2,32,313.00_313.50_314.00_315.50_318.00_,2_1_36_13_1_,311.00_310.00_309.50_309.00_308.00_,1_6_1_1_3_
09:02:39,309.50,2,32,313.00_313.50_314.00_315.00_315.50_,2_1_34_2_13_,311.00_310.00_309.00_308.00_307.00_,2_18_1_3_1_
09:02:44,313.00,1,33,313.00_313.50_314.00_315.00_315.50_,1_1_35_2_13_,311.00_310.00_309.00_308.00_307.00_,3_17_1_3_1_
