13:00:59,51.80,2,23404,51.80_51.90_52.00_52.10_52.20_,793_47_62_31_37_,-,-
13:01:50,51.80,5,23409,51.80_51.90_52.00_52.10_52.20_,819_47_62_31_37_,-,-
13:02:21,51.80,6,23415,51.80_51.90_52.00_52.10_52.20_,815_47_62_31_37_,-,-
13:03:33,51.80,1,23426,51.80_51.90_52.00_52.10_52.20_,828_47_62_31_37_,-,-
13:03:44,51.80,1,23427,51.80_51.90_52.00_52.10_52.20_,828_47_62_31_37_,-,-
13:04:50,51.80,1,23427,51.80_51.90_52.00_52.10_52.20_,847_47_62_31_37_,-,-
13:08:56,51.80,2,23456,51.80_51.90_52.00_52.10_52.20_,839_47_63_31_37_,-,-
13:09:01,51.80,2,23456,51.80_51.90_52.00_52.10_52.20_,870_47_63_31_37_,-,-
13:09:06,51.80,10,23466,51.80_51.90_52.00_52.10_52.20_,870_47_63_31_37_,-,-
13:09:16,51.80,10,23476,51.80_51.90_52.00_52.10_52.20_,860_47_63_31_37_,-,-
13:10:03,51.80,10,23487,51.80_51.90_52.00_52.10_52.20_,856_47_63_31_37_,-,-
13:10:28,51.80,10,23487,51.80_51.90_52.00_52.10_52.20_,871_47_63_31_37_,-,-
13:13:48,51.80,1,23501,51.80_51.90_52.00_52.10_52.20_,1311_47_63_31_39_,-,-
13:13:58,51.80,1,23501,51.80_51.90_52.00_52.10_52.20_,1322_47_63_31_39_,-,-
13:14:19,51.80,2,23503,51.80_51.90_52.00_52.10_52.20_,1336_27_63_31_39_,-,-
13:14:39,51.80,97,23603,51.80_51.90_52.00_52.10_52.20_,1228_27_63_31_39_,-,-
13:15:15,51.80,1,23604,51.80_51.90_52.00_52.10_52.20_,1264_27_63_31_39_,-,-
13:16:07,51.80,3,23619,51.80_51.90_52.00_52.10_52.20_,1260_27_63_31_39_,-,-
13:16:27,51.80,3,23619,51.80_51.90_52.00_52.10_52.20_,1267_27_63_31_39_,-,-
13:18:20,51.80,1,23627,51.80_51.90_52.00_52.10_52.20_,1307_27_62_31_39_,-,-
13:18:25,51.80,1,23628,51.80_51.90_52.00_52.10_52.20_,1310_27_62_31_39_,-,-
13:18:30,51.80,1,23628,51.80_51.90_52.00_52.10_52.20_,1325_27_62_31_39_,-,-
13:20:33,51.80,1,23653,51.80_51.90_52.00_52.10_52.20_,1325_27_50_31_39_,-,-
13:22:16,51.80,1,23656,51.80_51.90_52.00_52.10_52.20_,1427_27_50_31_39_,-,-
13:24:50,51.80,5,23829,51.80_51.90_52.00_52.10_52.20_,1424_27_50_31_39_,-,-
13:24:55,51.80,5,23829,51.80_51.90_52.00_52.10_52.20_,1428_27_50_31_39_,-,-
13:25:21,51.80,5,23829,51.80_51.90_52.00_52.10_52.20_,1463_27_50_31_39_,-,-
13:25:47,51.80,5,23829,51.80_51.90_52.00_52.10_52.20_,1456_7_50_31_39_,-,-
13:25:52,51.80,5,23829,51.80_51.90_52.00_52.10_52.20_,1465_7_50_31_39_,-,-
13:26:02,51.80,5,23829,51.80_51.90_52.00_52.10_52.20_,1469_7_50_31_39_,-,-
13:27:09,51.80,5,23829,51.80_51.90_52.00_52.10_52.20_,1514_7_110_31_39_,-,-
13:27:40,51.80,5,23829,51.80_51.90_52.00_52.10_52.20_,857_7_110_31_39_,-,-
13:27:55,51.80,5,23829,51.80_51.90_52.00_52.10_52.20_,868_7_110_31_39_,-,-
13:28:05,51.80,5,23829,51.80_51.90_52.00_52.10_52.20_,667_7_110_31_39_,-,-
13:28:31,51.80,5,23829,51.80_51.90_52.00_52.10_52.20_,115_7_110_31_41_,-,-
13:29:38,51.80,5,23829,51.80_51.90_52.00_52.10_52.20_,1112_3_20_34_60_,-,-
13:30:00,51.80,383,24212,51.80_51.90_52.00_52.10_52.20_,1418_3_20_34_60_,-,-
