12:59:21,22.50,1,9,22.50_22.57_22.59_22.61_22.70_,3_8_1_1_1_,22.39_22.38_22.35_22.30_22.00_,119_1_8_1_1_
13:00:48,22.50,1,9,22.50_22.57_22.61_22.70_23.00_,3_9_1_1_2_,22.39_22.37_22.35_22.30_22.00_,119_1_8_1_1_
13:02:00,22.50,1,9,22.50_22.57_22.58_22.61_22.70_,3_8_1_1_1_,22.39_22.37_22.35_22.30_22.00_,119_1_8_1_1_
13:03:07,22.50,1,9,22.50_22.56_22.57_22.61_22.70_,3_1_8_1_1_,22.39_22.36_22.35_22.30_22.00_,119_1_8_1_1_
13:03:32,22.50,1,9,22.50_22.57_22.61_22.70_23.00_,3_9_1_1_2_,22.39_22.37_22.35_22.30_22.00_,119_1_8_1_1_
13:05:25,22.50,1,9,22.50_22.56_22.57_22.61_22.70_,3_1_8_1_1_,22.39_22.36_22.35_22.30_22.00_,119_1_8_1_1_
13:05:46,22.50,1,9,22.50_22.56_22.57_22.70_23.00_,3_1_8_1_2_,22.36_22.35_22.30_22.00_21.50_,1_8_1_1_1_
13:05:51,22.50,1,9,22.50_22.56_22.57_22.61_22.70_,3_1_8_1_1_,22.39_22.36_22.35_22.30_22.00_,119_1_8_1_1_
13:06:16,22.50,1,9,22.50_22.57_22.61_22.70_23.00_,3_9_1_1_2_,22.39_22.37_22.35_22.30_22.00_,119_1_8_1_1_
13:06:42,22.50,1,9,22.50_22.57_22.61_22.70_23.00_,3_9_1_1_2_,22.39_22.37_22.35_22.30_22.00_,119_1_8_1_1_
13:08:14,22.50,1,9,22.50_22.56_22.57_22.61_22.70_,3_1_8_1_1_,22.39_22.36_22.35_22.30_22.00_,119_1_8_1_1_
13:08:19,22.50,1,9,22.50_22.56_22.57_22.61_22.70_,4_1_8_1_1_,22.39_22.36_22.35_22.30_22.00_,119_1_8_1_1_
13:09:21,22.50,1,9,22.50_22.56_22.57_22.61_22.70_,4_1_8_1_1_,22.39_22.36_22.35_22.30_22.00_,119_1_8_1_1_
13:10:02,22.50,1,9,22.50_22.57_22.61_22.70_23.00_,4_9_1_1_2_,22.39_22.37_22.35_22.30_22.00_,119_1_8_1_1_
13:12:05,22.50,1,9,22.50_22.57_22.61_22.70_23.00_,4_9_1_1_2_,22.39_22.37_22.35_22.30_22.00_,119_1_8_1_1_
13:13:43,22.50,1,9,22.50_22.57_22.61_22.70_23.00_,4_9_1_1_2_,22.39_22.37_22.35_22.30_22.00_,119_1_8_1_1_
13:13:58,22.50,1,9,22.50_22.56_22.57_22.61_22.70_,4_1_8_1_1_,22.39_22.36_22.35_22.30_22.00_,119_1_8_1_1_
13:14:44,22.50,1,9,22.50_22.54_22.56_22.61_22.70_,4_8_1_1_1_,22.39_22.36_22.33_22.30_22.00_,119_1_8_1_1_
13:16:42,22.50,1,9,22.50_22.54_22.56_22.61_22.70_,4_8_1_1_1_,22.39_22.36_22.33_22.30_22.00_,119_1_8_1_1_
13:19:16,22.50,1,9,22.50_22.54_22.56_22.61_22.70_,4_8_1_1_1_,22.39_22.36_22.33_22.30_22.00_,119_1_8_1_1_
13:21:29,22.50,1,9,22.50_22.54_22.56_22.61_22.70_,4_8_1_1_1_,22.39_22.36_22.33_22.30_22.00_,119_1_8_1_1_
13:22:25,22.50,1,9,22.50_22.54_22.56_22.70_23.00_,4_8_1_1_2_,22.36_22.33_22.30_22.00_21.50_,1_8_1_1_1_
13:22:46,22.50,1,9,22.50_22.54_22.55_22.61_22.70_,4_8_1_1_1_,22.39_22.34_22.33_22.30_22.00_,119_1_8_1_1_
13:26:44,22.50,1,9,22.42_22.50_22.56_22.57_22.70_,1_4_1_8_1_,22.36_22.30_22.00_21.50_21.25_,9_2_1_1_1_
13:28:07,22.50,1,9,22.42_22.50_22.57_22.70_23.00_,1_4_8_1_2_,22.36_22.30_22.00_21.50_21.25_,8_2_1_1_1_
13:29:29,22.50,1,9,22.50_22.57_22.70_23.00_23.70_,4_8_1_2_1_,22.36_22.30_22.00_21.50_21.25_,8_1_1_1_1_
13:30:00,22.50,1,9,22.50_22.57_22.70_23.00_23.70_,4_8_1_2_1_,22.36_22.30_22.00_21.50_21.25_,8_1_1_1_1_
