13:00:55,64.30,1,1481,64.40_64.50_64.60_64.70_64.80_,18_13_29_26_16_,64.20_64.00_63.90_63.80_63.70_,3_24_8_29_17_
13:02:48,64.20,1,1483,64.30_64.40_64.50_64.60_64.70_,21_2_13_29_21_,64.20_64.10_64.00_63.90_63.80_,3_1_14_13_29_
13:02:53,64.20,1,1483,64.30_64.40_64.50_64.60_64.70_,21_2_22_29_21_,64.20_64.10_64.00_63.90_63.80_,3_1_14_13_29_
13:06:54,64.30,2,1495,64.30_64.40_64.50_64.60_64.70_,16_2_20_24_22_,64.20_64.10_64.00_63.90_63.80_,7_4_57_12_29_
13:07:25,64.20,1,1497,64.30_64.40_64.50_64.60_64.70_,17_3_20_24_23_,64.20_64.10_64.00_63.90_63.80_,7_4_58_12_29_
13:07:40,64.20,1,1497,64.30_64.40_64.50_64.60_64.70_,16_2_19_23_23_,64.20_64.10_64.00_63.90_63.80_,7_4_60_12_29_
13:07:56,64.20,1,1497,64.30_64.40_64.50_64.60_64.70_,16_2_19_23_23_,64.20_64.10_64.00_63.90_63.80_,7_4_60_12_29_
13:09:38,64.20,1,1501,64.30_64.40_64.50_64.60_64.70_,17_3_20_23_23_,64.20_64.10_64.00_63.90_63.80_,4_4_60_12_29_
13:11:10,64.30,2,1512,64.30_64.40_64.50_64.60_64.70_,10_3_20_23_23_,64.20_64.10_64.00_63.90_63.80_,4_6_60_12_28_
13:11:15,64.30,2,1512,64.30_64.40_64.50_64.60_64.70_,11_3_20_23_23_,64.20_64.10_64.00_63.90_63.80_,4_6_60_12_28_
13:11:31,64.30,2,1512,64.30_64.40_64.50_64.60_64.70_,11_4_20_23_23_,64.20_64.10_64.00_63.90_63.80_,5_6_60_12_28_
13:11:56,64.30,2,1514,64.30_64.40_64.50_64.60_64.70_,12_4_20_23_23_,64.20_64.10_64.00_63.90_63.80_,5_6_60_12_28_
13:13:08,64.30,1,1522,64.30_64.40_64.50_64.60_64.70_,7_4_20_23_22_,64.20_64.10_64.00_63.90_63.80_,7_9_18_14_28_
13:13:39,64.20,7,1529,64.20_64.30_64.40_64.50_64.60_,8_2_4_20_26_,64.10_64.00_63.90_63.80_63.70_,9_18_14_28_16_
13:13:44,64.20,2,1531,64.20_64.30_64.40_64.50_64.60_,6_2_4_20_26_,64.10_64.00_63.90_63.80_63.70_,9_18_14_28_16_
13:13:54,64.20,2,1531,64.20_64.30_64.40_64.50_64.60_,16_2_4_20_26_,64.10_64.00_63.90_63.80_63.70_,9_18_14_28_16_
13:14:05,64.10,1,1532,64.20_64.30_64.40_64.50_64.60_,16_2_4_20_26_,64.10_64.00_63.90_63.80_63.70_,8_18_14_28_16_
