13:01:21,70.50,1,141,70.50_70.60_70.80_70.90_71.00_,5_1_3_5_10_,70.30_70.20_70.10_70.00_69.80_,2_5_1_30_12_
13:04:15,70.50,1,141,70.50_70.60_70.80_70.90_71.00_,5_1_3_5_10_,70.30_70.20_70.10_70.00_69.90_,3_5_2_30_4_
13:06:34,70.30,2,143,70.50_70.60_70.80_70.90_71.00_,5_1_3_5_10_,70.30_70.20_70.10_70.00_69.90_,1_5_2_32_12_
13:06:59,70.30,2,143,70.50_70.60_70.80_70.90_71.00_,5_1_3_5_10_,70.30_70.20_70.10_70.00_69.90_,2_5_2_32_12_
13:10:04,70.30,2,143,70.40_70.50_70.60_70.80_70.90_,1_5_1_3_5_,70.30_70.20_70.10_70.00_69.90_,2_5_2_32_12_
13:10:09,70.30,2,143,70.40_70.50_70.60_70.70_70.80_,2_4_1_1_7_,70.30_70.20_70.10_70.00_69.90_,2_1_5_33_12_
13:11:06,70.30,1,144,70.40_70.50_70.60_70.70_70.80_,1_4_1_1_7_,70.30_70.20_70.10_70.00_69.90_,1_2_6_33_12_
13:13:04,70.40,1,145,70.50_70.60_70.80_70.90_71.00_,4_1_3_5_10_,70.30_70.20_70.10_70.00_69.90_,4_5_2_33_12_
13:14:51,70.60,1,150,70.80_71.00_71.10_71.20_71.40_,2_10_5_5_2_,70.50_70.40_70.30_70.20_70.10_,9_6_5_1_14_
13:15:38,70.60,1,150,70.80_71.00_71.10_71.20_71.40_,2_10_5_5_2_,70.50_70.40_70.30_70.20_70.10_,13_2_5_12_13_
13:16:44,70.60,1,150,70.70_70.80_71.00_71.10_71.20_,1_2_10_5_5_,70.50_70.40_70.30_70.20_70.10_,13_2_5_12_13_
13:19:39,70.50,2,152,70.70_70.80_71.00_71.10_71.20_,1_2_10_5_5_,70.50_70.40_70.30_70.20_70.10_,7_6_5_1_14_
13:22:08,70.60,1,153,70.70_70.80_71.00_71.10_71.20_,3_3_16_5_5_,70.50_70.40_70.30_70.20_70.10_,7_2_9_1_14_
13:26:18,70.70,1,156,70.70_70.80_70.90_71.00_71.10_,7_3_1_16_5_,70.50_70.40_70.30_70.20_70.10_,1_2_5_13_20_
13:27:56,70.70,1,156,70.70_70.80_70.90_71.00_71.10_,7_3_1_16_5_,70.50_70.40_70.30_70.20_70.10_,4_2_5_13_20_
13:29:18,70.70,1,156,70.70_70.80_70.90_71.00_71.10_,7_3_1_16_5_,70.50_70.40_70.30_70.20_70.10_,10_15_5_13_20_
13:29:59,70.70,1,156,70.70_70.80_70.90_71.00_71.10_,7_3_1_16_5_,70.50_70.40_70.30_70.20_70.10_,9_15_5_13_20_
13:30:00,70.50,106,262,70.70_70.80_70.90_71.00_71.10_,7_3_1_16_5_,70.50_70.40_70.30_70.20_70.10_,9_15_5_13_20_
