13:00:21,29.90,1,3523,29.95_30.00_30.05_30.10_30.15_,1_11_6_16_23_,29.90_29.85_29.80_29.75_29.70_,2_21_15_17_24_
13:02:03,29.90,1,3536,29.90_29.95_30.00_30.05_30.10_,4_2_9_6_16_,29.85_29.80_29.75_29.70_29.65_,9_29_17_11_22_
13:02:14,29.90,1,3536,29.90_29.95_30.00_30.05_30.10_,5_2_9_6_16_,29.85_29.80_29.75_29.70_29.65_,9_29_17_11_22_
13:03:36,29.85,2,3540,29.90_29.95_30.00_30.05_30.10_,5_2_9_6_15_,29.85_29.80_29.75_29.70_29.65_,8_29_17_11_22_
13:03:46,29.85,8,3548,29.85_29.90_29.95_30.00_30.05_,2_5_2_8_6_,29.80_29.75_29.70_29.65_29.60_,29_17_11_22_16_
13:04:01,29.85,8,3548,29.85_29.90_29.95_30.00_30.05_,2_6_2_7_6_,29.80_29.75_29.70_29.65_29.60_,15_31_11_10_28_
13:04:37,29.80,1,3550,29.85_29.90_29.95_30.00_30.05_,11_5_2_8_6_,29.80_29.75_29.70_29.65_29.60_,13_31_11_10_28_
13:04:52,29.80,1,3550,29.85_29.90_29.95_30.00_30.05_,11_6_2_8_6_,29.80_29.75_29.70_29.65_29.60_,13_29_11_10_28_
13:05:03,29.80,1,3551,29.85_29.90_29.95_30.00_30.05_,11_6_2_8_6_,29.80_29.75_29.70_29.65_29.60_,12_15_25_10_28_
13:05:08,29.80,1,3551,29.85_29.90_29.95_30.00_30.05_,11_6_2_8_6_,29.80_29.75_29.70_29.65_29.60_,13_15_25_10_28_
13:06:35,29.80,2,3555,29.85_29.90_29.95_30.00_30.05_,12_6_2_8_6_,29.80_29.75_29.70_29.65_29.60_,10_16_26_10_29_
13:07:00,29.80,7,3569,29.80_29.85_29.90_29.95_30.00_,10_7_6_2_8_,29.75_29.70_29.65_29.60_29.55_,16_26_10_31_9_
13:07:11,29.80,7,3569,29.80_29.85_29.90_29.95_30.00_,11_6_6_2_7_,29.75_29.70_29.65_29.60_29.55_,17_12_24_18_21_
13:08:02,29.75,12,3584,29.80_29.85_29.90_29.95_30.00_,13_5_6_2_7_,29.75_29.70_29.65_29.60_29.55_,5_12_24_23_21_
13:08:58,29.80,10,3594,29.80_29.85_29.90_29.95_30.00_,4_5_6_2_7_,29.75_29.70_29.65_29.60_29.55_,7_12_24_23_21_
13:09:39,29.80,1,3596,29.80_29.85_29.90_29.95_30.00_,5_5_16_2_7_,29.75_29.70_29.65_29.60_29.55_,7_12_24_23_21_
13:09:54,29.80,1,3596,29.80_29.85_29.90_29.95_30.00_,10_5_16_2_7_,29.75_29.70_29.65_29.60_29.55_,7_12_24_23_21_
13:09:59,29.75,1,3597,29.80_29.85_29.90_29.95_30.00_,10_5_16_2_7_,29.75_29.70_29.65_29.60_29.55_,6_12_24_23_21_
13:10:25,29.75,1,3598,29.80_29.85_29.90_29.95_30.00_,10_5_16_2_7_,29.75_29.70_29.65_29.60_29.55_,5_12_24_23_21_
13:11:47,29.75,3,3604,29.80_29.85_29.90_29.95_30.00_,15_5_15_2_7_,29.70_29.65_29.60_29.55_29.50_,13_24_23_21_90_
13:11:52,29.75,3,3604,29.80_29.85_29.90_29.95_30.00_,15_5_15_2_7_,29.70_29.65_29.60_29.55_29.50_,13_24_23_15_96_
13:12:08,29.75,3,3604,29.75_29.80_29.85_29.90_29.95_,1_15_5_14_2_,29.70_29.65_29.60_29.55_29.50_,13_24_23_15_96_
13:12:13,29.75,3,3604,29.75_29.80_29.85_29.90_29.95_,5_15_5_14_2_,29.70_29.65_29.60_29.55_29.50_,13_10_37_9_102_
13:12:18,29.75,3,3604,29.75_29.80_29.85_29.90_29.95_,6_14_5_14_2_,29.70_29.65_29.60_29.55_29.50_,13_10_37_9_102_
13:12:23,29.75,3,3604,29.75_29.80_29.85_29.90_29.95_,7_14_5_14_2_,29.70_29.65_29.60_29.55_29.50_,13_10_37_9_102_
13:14:21,29.70,12,3616,29.75_29.80_29.85_29.90_29.95_,17_14_5_14_2_,29.70_29.65_29.60_29.55_29.50_,2_12_38_9_103_
13:14:47,29.70,2,3622,29.70_29.75_29.80_29.85_29.90_,9_14_13_5_14_,29.65_29.60_29.55_29.50_29.45_,14_24_23_91_16_
13:15:23,29.65,10,3635,29.65_29.70_29.75_29.80_29.90_,25_9_14_12_14_,29.60_29.55_29.50_29.45_29.40_,26_23_91_16_17_
13:18:01,29.60,1,3679,29.65_29.70_29.75_29.80_29.90_,22_6_12_1_14_,29.60_29.55_29.50_29.45_29.40_,3_23_108_9_24_
13:18:57,29.60,8,3691,29.65_29.70_29.75_29.80_29.90_,22_6_12_2_14_,29.60_29.55_29.50_29.45_29.40_,7_23_108_9_25_
13:19:43,29.60,1,3701,29.60_29.65_29.70_29.75_29.80_,2_23_2_12_2_,29.55_29.50_29.45_29.40_29.35_,23_94_17_26_26_
13:20:45,29.60,3,3711,29.65_29.70_29.75_29.80_29.90_,21_2_12_3_14_,29.60_29.55_29.50_29.45_29.40_,5_22_94_17_26_
13:20:50,29.60,1,3712,29.65_29.70_29.75_29.80_29.90_,21_2_12_3_14_,29.60_29.55_29.50_29.45_29.40_,5_22_108_10_25_
13:21:00,29.60,1,3712,29.65_29.70_29.75_29.80_29.90_,21_2_12_3_14_,29.60_29.55_29.50_29.45_29.40_,9_22_108_10_25_
13:21:41,29.60,1,3714,29.65_29.70_29.75_29.80_29.90_,21_2_13_3_11_,29.60_29.55_29.50_29.45_29.40_,14_26_104_10_25_
13:21:57,29.60,1,3728,29.65_29.70_29.75_29.80_29.90_,21_2_13_3_11_,29.55_29.50_29.45_29.40_29.35_,27_104_3_26_26_
13:22:27,29.60,1,3729,29.65_29.70_29.75_29.80_29.90_,21_2_13_3_11_,29.60_29.55_29.50_29.45_29.40_,5_28_106_10_25_
13:22:33,29.60,1,3729,29.65_29.70_29.75_29.80_29.90_,21_2_13_3_11_,29.60_29.55_29.50_29.45_29.40_,5_28_105_10_25_
13:22:38,29.60,1,3729,29.65_29.70_29.75_29.80_29.90_,21_2_13_3_11_,29.60_29.55_29.50_29.45_29.40_,7_28_105_10_25_
13:22:43,29.60,1,3729,29.65_29.70_29.75_29.80_29.90_,21_2_13_3_11_,29.60_29.55_29.50_29.45_29.40_,12_28_105_10_25_
13:22:48,29.60,1,3730,29.65_29.70_29.75_29.80_29.90_,21_2_13_3_11_,29.60_29.55_29.50_29.45_29.40_,36_28_105_10_25_
13:22:53,29.60,1,3730,29.65_29.70_29.75_29.80_29.90_,21_2_13_3_11_,29.60_29.55_29.50_29.45_29.40_,36_33_105_10_25_
13:22:58,29.60,2,3732,29.65_29.70_29.75_29.80_29.90_,21_2_13_3_11_,29.60_29.55_29.50_29.45_29.40_,34_33_105_10_25_
13:23:03,29.60,3,3735,29.65_29.70_29.75_29.80_29.90_,21_2_13_3_11_,29.60_29.55_29.50_29.45_29.40_,31_33_106_10_25_
13:23:08,29.60,1,3736,29.65_29.70_29.75_29.80_29.90_,21_2_13_3_11_,29.60_29.55_29.50_29.45_29.40_,32_33_106_10_25_
13:23:29,29.60,2,3742,29.65_29.70_29.75_29.80_29.90_,17_2_13_3_11_,29.60_29.55_29.50_29.45_29.40_,33_33_106_10_25_
13:24:56,29.65,2,3770,29.65_29.70_29.75_29.80_29.90_,5_2_13_2_11_,29.60_29.55_29.50_29.45_29.40_,30_33_92_3_189_
13:25:05,29.65,2,3770,29.65_29.70_29.75_29.80_29.90_,5_2_9_1_11_,29.60_29.55_29.50_29.45_29.40_,28_33_92_10_82_
13:25:10,29.65,2,3770,29.65_29.70_29.75_29.80_29.90_,6_2_9_1_11_,29.60_29.55_29.50_29.45_29.40_,26_33_92_10_82_
13:25:15,29.65,2,3770,29.65_29.70_29.75_29.80_29.90_,6_2_9_1_11_,29.60_29.55_29.50_29.45_29.40_,26_33_92_10_82_
13:25:21,29.65,2,3770,29.65_29.70_29.75_29.80_29.90_,6_2_9_1_11_,29.60_29.55_29.50_29.45_29.40_,20_33_92_10_82_
13:26:53,29.65,2,3770,29.60_29.65_29.75_29.80_29.90_,5_6_9_4_12_,29.55_29.50_29.45_29.40_29.35_,23_84_10_133_121_
13:27:03,29.65,2,3770,29.60_29.65_29.75_29.80_29.90_,5_6_9_4_12_,29.55_29.50_29.45_29.40_29.35_,23_84_10_133_121_
13:27:08,29.65,2,3770,29.60_29.65_29.75_29.80_29.90_,10_6_9_4_12_,29.55_29.50_29.45_29.40_29.35_,18_84_10_133_121_
13:27:49,29.65,2,3770,29.65_29.75_29.80_29.90_29.95_,6_11_4_12_61_,29.60_29.55_29.50_29.45_29.40_,23_23_84_10_133_
13:28:15,29.65,2,3770,29.65_29.75_29.80_29.90_29.95_,7_11_4_12_61_,29.60_29.55_29.50_29.45_29.40_,29_23_84_10_133_
13:30:00,29.65,259,4029,29.65_29.75_29.80_29.90_29.95_,4_11_4_12_61_,29.60_29.55_29.50_29.45_29.40_,61_22_86_10_133_
