13:02:09,39.85,1,2452,39.85_39.90_39.95_40.00_40.05_,32_56_20_95_40_,39.80_39.75_39.70_39.65_39.60_,16_20_17_64_209_
13:07:06,39.75,1,2481,39.80_39.85_39.90_39.95_40.00_,125_11_54_44_104_,39.75_39.70_39.65_39.60_39.55_,16_20_13_66_201_
13:08:28,39.75,1,2502,39.80_39.85_39.90_39.95_40.00_,117_12_55_44_104_,39.75_39.70_39.65_39.60_39.55_,12_21_12_66_201_
13:08:38,39.75,1,2502,39.80_39.85_39.90_39.95_40.00_,117_12_55_44_104_,39.75_39.70_39.65_39.60_39.55_,33_21_12_66_201_
13:10:21,39.70,1,2547,39.75_39.80_39.85_39.90_39.95_,12_115_11_79_52_,39.70_39.65_39.60_39.55_39.50_,23_12_15_59_233_
13:11:38,39.75,1,2568,39.75_39.80_39.85_39.90_39.95_,49_87_10_79_52_,39.70_39.65_39.60_39.55_39.50_,4_11_13_61_232_
13:16:40,39.60,1,2614,39.65_39.70_39.75_39.80_39.85_,32_6_11_110_41_,39.60_39.55_39.50_39.45_39.40_,18_15_59_85_207_
13:18:33,39.65,2,2639,39.65_39.70_39.75_39.80_39.85_,21_7_8_109_41_,39.60_39.55_39.50_39.45_39.40_,24_16_61_85_217_
13:19:04,39.65,5,2644,39.65_39.70_39.75_39.80_39.85_,21_7_8_109_41_,39.60_39.55_39.50_39.45_39.40_,19_16_62_85_217_
13:21:37,39.75,1,2675,39.75_39.80_39.85_39.90_39.95_,12_85_19_71_52_,39.65_39.60_39.55_39.50_39.45_,9_18_45_126_167_
13:22:03,39.70,1,2676,39.70_39.75_39.80_39.85_39.90_,7_12_85_35_85_,39.65_39.60_39.55_39.50_39.45_,10_19_19_89_229_
13:23:05,39.75,11,2690,39.75_39.80_39.85_39.90_39.95_,5_85_35_85_43_,39.65_39.60_39.55_39.50_39.45_,7_19_19_139_229_
13:25:05,39.70,2,2703,39.70_39.75_39.80_39.85_39.90_,2_1_84_35_85_,39.65_39.60_39.55_39.50_39.45_,1_19_19_131_220_
13:25:15,39.70,2,2703,39.70_39.75_39.80_39.85_39.90_,2_1_84_35_81_,39.60_39.55_39.50_39.45_39.40_,1_19_131_302_79_
13:25:20,39.70,2,2703,39.70_39.75_39.80_39.85_39.90_,2_1_84_35_81_,39.50_39.45_39.40_39.35_39.30_,112_302_79_2_16_
13:26:57,39.70,2,2703,39.70_39.75_39.80_39.85_39.90_,3_22_84_35_81_,39.50_39.45_39.40_39.35_39.30_,207_384_161_67_16_
13:27:48,39.70,2,2703,39.80_39.85_39.90_39.95_40.00_,6_35_81_37_59_,39.65_39.60_39.55_39.50_39.45_,2_21_29_245_384_
13:28:35,39.70,2,2703,39.80_39.85_39.90_39.95_40.00_,14_35_81_37_59_,39.75_39.70_39.65_39.60_39.55_,1_1_2_21_28_
13:30:00,39.80,378,3081,39.80_39.85_39.90_39.95_40.00_,40_35_81_37_61_,39.75_39.70_39.65_39.60_39.55_,1_1_45_21_28_
