13:02:00,38.30,2,29678,38.35_38.40_38.45_38.50_38.55_,372_216_297_124_146_,38.30_38.25_38.20_38.15_38.10_,272_178_695_129_441_
13:06:53,38.40,2,30656,38.45_38.50_38.55_38.60_38.65_,271_133_180_125_67_,38.40_38.35_38.30_38.25_38.20_,260_126_232_180_558_
13:08:25,38.40,3,30843,38.45_38.50_38.55_38.60_38.65_,238_176_180_134_71_,38.40_38.35_38.30_38.25_38.20_,165_182_217_170_556_
13:08:36,38.45,9,30858,38.45_38.50_38.55_38.60_38.65_,256_186_180_134_71_,38.40_38.35_38.30_38.25_38.20_,165_363_217_170_556_
13:10:03,38.40,4,30955,38.45_38.50_38.55_38.60_38.65_,326_199_184_134_72_,38.40_38.35_38.30_38.25_38.20_,367_170_189_169_557_
13:11:09,38.40,10,31008,38.45_38.50_38.55_38.60_38.65_,384_202_184_114_72_,38.40_38.35_38.30_38.25_38.20_,389_176_191_171_556_
13:16:33,38.40,21,31568,38.45_38.50_38.55_38.60_38.65_,436_162_163_112_80_,38.40_38.35_38.30_38.25_38.20_,251_180_286_209_553_
13:18:25,38.40,3,31741,38.45_38.50_38.55_38.60_38.65_,378_167_163_111_80_,38.40_38.35_38.30_38.25_38.20_,260_182_291_210_551_
13:18:56,38.40,3,31837,38.45_38.50_38.55_38.60_38.65_,327_171_163_111_80_,38.40_38.35_38.30_38.25_38.20_,308_120_289_210_552_
13:21:30,38.40,5,32106,38.45_38.50_38.55_38.60_38.65_,391_214_175_111_85_,38.40_38.35_38.30_38.25_38.20_,221_178_335_219_558_
13:22:06,38.40,6,32199,38.45_38.50_38.55_38.60_38.65_,551_188_174_111_100_,38.40_38.35_38.30_38.25_38.20_,237_176_336_219_546_
13:23:02,38.40,29,32365,38.45_38.50_38.55_38.60_38.65_,552_182_160_103_80_,38.40_38.35_38.30_38.25_38.20_,171_225_288_219_547_
13:24:55,38.40,10,32778,38.40_38.45_38.50_38.55_38.60_,159_151_123_98_82_,38.35_38.30_38.25_38.20_38.15_,130_343_180_506_102_
13:25:06,38.40,10,32778,38.50_38.55_38.60_38.65_38.70_,935_1147_53_66_112_,38.40_38.35_38.30_38.25_38.20_,8_138_343_148_474_
13:25:11,38.40,10,32778,38.50_38.55_38.60_38.65_38.70_,511_1147_53_66_12_,38.40_38.35_38.30_38.25_38.20_,14_132_344_147_474_
13:27:04,38.40,10,32778,38.30_38.35_38.40_38.45_38.50_,3_10_37_1312_1167_,38.20_38.15_38.10_38.05_38.00_,568_566_918_1211_2112_
13:27:45,38.40,10,32778,38.25_38.30_38.35_38.40_38.45_,1_2_10_44_1315_,38.20_38.15_38.10_38.05_38.00_,481_567_1008_1215_2413_
13:28:21,38.40,10,32778,38.45_38.50_38.55_38.60_38.65_,1065_1169_1109_52_57_,38.40_38.35_38.30_38.25_38.20_,99_134_291_328_683_
13:30:00,38.40,4357,37135,38.45_38.50_38.55_38.60_38.65_,1407_1169_1110_52_57_,38.40_38.35_38.30_38.25_38.20_,98_139_294_397_728_
