13:01:50,33.02,1,7,33.26_33.27_34.00_,10_10_2_,33.02_33.01_33.00_32.76_32.00_,10_11_10_70_3_
13:01:55,33.02,1,7,33.27_33.28_34.00_,10_10_2_,33.04_33.03_33.02_33.00_32.76_,10_10_10_1_70_
13:06:32,33.02,1,7,33.27_33.28_34.00_,10_10_2_,33.04_33.03_33.02_33.01_32.77_,10_10_10_1_70_
13:08:14,33.02,1,7,33.27_33.28_34.00_,10_10_2_,33.04_33.03_33.02_33.01_32.77_,10_10_10_1_70_
13:08:25,33.02,1,7,33.27_33.28_34.00_,10_11_1_,33.04_33.03_33.02_32.77_32.00_,10_10_11_70_3_
13:09:21,33.02,1,7,33.27_33.28_34.00_,10_10_2_,33.04_33.03_33.02_33.00_32.77_,10_10_10_1_70_
13:11:08,33.02,1,7,33.29_33.30_34.00_,10_10_2_,33.06_33.05_33.04_33.03_32.79_,10_10_10_1_70_
13:16:21,33.02,1,7,33.29_33.30_34.00_,10_10_2_,33.05_33.04_33.03_32.78_32.00_,10_10_11_70_3_
13:18:14,33.02,1,7,33.30_33.31_34.00_,10_10_2_,33.07_33.06_33.05_32.80_32.00_,10_10_11_70_3_
13:18:50,33.02,1,7,33.31_33.32_34.00_,10_10_2_,33.07_33.06_33.05_32.81_32.00_,10_10_11_70_3_
13:21:24,33.02,1,7,33.32_33.33_34.00_,10_10_2_,33.08_33.07_33.06_33.05_32.81_,10_10_10_1_70_
13:21:59,33.02,1,7,33.31_33.32_34.00_,10_10_2_,33.07_33.06_33.05_32.80_32.00_,10_10_11_70_3_
13:22:46,33.02,1,7,33.29_33.30_34.00_,10_10_2_,33.06_33.05_33.04_32.81_32.00_,11_10_10_70_3_
13:24:44,33.02,1,7,33.31_33.32_34.00_,10_10_2_,33.07_33.06_33.05_32.81_32.00_,10_10_11_70_3_
13:24:59,33.02,1,7,33.31_33.32_34.00_,10_10_2_,33.08_33.07_33.06_32.81_32.00_,10_10_11_70_3_
13:25:01,33.02,1,7,33.30_33.31_34.00_,10_10_2_,33.07_33.06_33.05_32.00_31.64_,10_11_10_3_3_
13:25:32,33.02,1,7,33.27_33.30_33.31_34.00_,1_10_11_1_,33.09_33.07_33.06_33.05_32.00_,1_10_11_10_3_
13:30:00,33.02,1,7,33.30_33.31_34.00_,10_10_2_,33.07_33.06_33.05_32.00_31.64_,10_10_11_3_3_
