13:00:26,68.90,4,3047,68.90_69.00_69.10_69.20_69.30_,12_12_12_11_4_,68.80_68.70_68.50_68.40_68.30_,1_2_13_7_2_
13:02:14,68.50,1,3068,68.70_68.80_68.90_69.00_69.10_,7_9_15_14_4_,68.40_68.20_68.10_68.00_67.90_,5_4_1_9_7_
13:02:34,68.50,1,3068,68.70_68.80_68.90_69.00_69.10_,7_6_15_14_5_,68.50_68.40_68.20_68.10_68.00_,2_7_4_1_10_
13:02:40,68.50,1,3068,68.70_68.80_68.90_69.00_69.10_,7_6_15_14_5_,68.60_68.50_68.40_68.20_68.10_,1_2_7_4_1_
13:03:00,68.60,2,3071,68.60_68.70_68.80_68.90_69.00_,2_6_8_14_14_,68.50_68.40_68.20_68.10_68.00_,8_6_4_1_10_
13:04:47,68.60,1,3078,68.70_68.80_68.90_69.00_69.10_,14_5_14_13_6_,68.60_68.50_68.40_68.20_68.10_,6_5_6_4_4_
13:06:25,68.60,1,3099,68.80_68.90_69.00_69.10_69.20_,10_11_16_5_2_,68.60_68.50_68.40_68.30_68.20_,3_6_6_3_5_
13:06:35,68.60,1,3099,68.80_68.90_69.00_69.10_69.20_,10_1_16_5_2_,68.60_68.50_68.40_68.30_68.20_,4_6_6_3_5_
13:06:55,68.60,1,3099,68.80_68.90_69.00_69.10_69.20_,10_1_16_5_2_,68.60_68.50_68.40_68.30_68.20_,5_6_5_3_5_
13:07:21,68.60,2,3102,68.70_68.80_68.90_69.00_69.10_,8_10_1_14_6_,68.60_68.50_68.40_68.30_68.20_,2_6_5_3_10_
13:07:57,68.60,1,3105,68.70_68.80_68.90_69.00_69.10_,10_8_1_15_2_,68.50_68.40_68.30_68.20_68.10_,6_5_5_9_3_
13:09:19,68.50,1,3106,68.70_68.80_68.90_69.00_69.10_,10_8_1_27_2_,68.50_68.40_68.30_68.20_68.10_,9_5_5_9_3_
13:10:10,68.60,1,3107,68.60_68.70_68.80_68.90_69.00_,5_10_16_1_27_,68.50_68.40_68.30_68.20_68.10_,19_5_5_9_4_
13:10:46,68.60,1,3109,68.60_68.70_68.80_68.90_69.00_,8_10_15_1_27_,68.50_68.40_68.30_68.20_68.10_,20_5_5_9_4_
13:12:39,68.70,2,3129,68.70_68.80_68.90_69.00_69.10_,8_10_5_20_8_,68.60_68.50_68.40_68.30_68.20_,4_21_5_5_10_
13:13:09,68.70,3,3132,68.70_68.90_69.00_69.10_69.20_,15_5_20_8_2_,68.60_68.50_68.40_68.30_68.20_,4_20_5_5_10_
13:14:11,68.60,1,3148,68.60_68.70_68.90_69.00_69.10_,2_16_5_32_6_,68.50_68.40_68.30_68.20_68.10_,21_4_5_9_3_
13:14:41,68.60,1,3152,68.60_68.70_68.90_69.00_69.10_,10_16_5_32_6_,68.50_68.40_68.30_68.20_68.10_,23_4_5_9_3_
13:14:52,68.50,1,3153,68.60_68.70_68.90_69.00_69.10_,10_16_5_32_6_,68.50_68.40_68.30_68.20_68.10_,22_4_5_9_3_
13:15:43,68.60,5,3169,68.70_68.90_69.00_69.10_69.20_,17_6_30_8_2_,68.60_68.50_68.40_68.30_68.20_,7_18_4_7_10_
13:16:03,68.60,1,3170,68.70_68.80_68.90_69.00_69.10_,16_1_6_30_8_,68.60_68.50_68.40_68.30_68.20_,7_19_4_7_10_
13:16:14,68.60,1,3170,68.70_68.80_68.90_69.00_69.10_,16_1_6_30_8_,68.60_68.50_68.40_68.30_68.20_,8_21_4_7_10_
