13:00:27,19.45,37,27413,19.45_19.50_19.55_19.60_19.65_,66_56_232_453_104_,19.40_19.35_19.30_19.25_19.20_,401_414_921_1317_1582_
13:02:15,19.60,15,27719,19.60_19.65_19.70_19.75_19.80_,129_149_342_608_617_,19.55_19.50_19.45_19.40_19.35_,70_380_304_683_413_
13:02:36,19.55,108,27887,19.60_19.65_19.70_19.75_19.80_,86_146_479_509_617_,19.55_19.50_19.45_19.40_19.35_,33_321_318_678_413_
13:02:41,19.60,30,27917,19.60_19.65_19.70_19.75_19.80_,65_146_352_613_617_,19.55_19.50_19.45_19.40_19.35_,34_332_318_678_413_
13:03:06,19.55,11,28001,19.55_19.60_19.65_19.70_19.75_,140_79_355_481_316_,19.50_19.45_19.40_19.35_19.30_,144_377_459_645_873_
13:05:04,19.50,25,28788,19.55_19.60_19.65_19.70_19.75_,310_174_305_475_316_,19.50_19.45_19.40_19.35_19.30_,4_265_451_649_1007_
13:06:26,19.55,15,28828,19.55_19.60_19.65_19.70_19.75_,266_171_312_475_316_,19.50_19.45_19.40_19.35_19.30_,87_270_327_525_885_
13:06:46,19.50,1,28832,19.55_19.60_19.65_19.70_19.75_,267_171_329_475_316_,19.50_19.45_19.40_19.35_19.30_,110_270_322_527_887_
13:07:02,19.50,1,28834,19.55_19.60_19.65_19.70_19.75_,271_166_329_475_316_,19.50_19.45_19.40_19.35_19.30_,128_268_321_527_887_
13:07:22,19.55,1,28839,19.55_19.60_19.65_19.70_19.75_,266_167_329_475_316_,19.50_19.45_19.40_19.35_19.30_,147_176_321_532_888_
13:07:58,19.55,24,29016,19.55_19.60_19.65_19.70_19.75_,251_179_329_475_316_,19.50_19.45_19.40_19.35_19.30_,67_181_321_533_889_
13:09:25,19.55,2,29341,19.55_19.60_19.65_19.70_19.75_,237_106_325_474_294_,19.50_19.45_19.40_19.35_19.30_,67_162_308_555_889_
13:10:22,19.60,1,29589,19.60_19.65_19.70_19.75_19.80_,193_127_344_591_608_,19.55_19.50_19.45_19.40_19.35_,78_136_138_534_295_
13:11:13,19.60,1,29649,19.60_19.65_19.70_19.75_19.80_,304_139_424_496_609_,19.55_19.50_19.45_19.40_19.35_,181_145_142_535_297_
13:12:45,19.60,1,29759,19.60_19.65_19.70_19.75_19.80_,221_148_427_503_628_,19.55_19.50_19.45_19.40_19.35_,184_235_193_586_296_
13:12:55,19.60,1,29765,19.60_19.65_19.70_19.75_19.80_,221_148_340_602_628_,19.55_19.50_19.45_19.40_19.35_,183_235_193_586_297_
13:13:00,19.60,2,29767,19.60_19.65_19.70_19.75_19.80_,219_148_340_602_628_,19.55_19.50_19.45_19.40_19.35_,185_235_193_586_297_
13:13:26,19.60,1,29773,19.60_19.65_19.70_19.75_19.80_,226_150_341_602_628_,19.55_19.50_19.45_19.40_19.35_,215_238_194_586_297_
13:14:12,19.65,1,30406,19.70_19.75_19.80_19.85_19.90_,202_556_831_273_84_,19.65_19.60_19.55_19.50_19.45_,34_44_234_189_396_
13:14:43,19.65,17,30455,19.65_19.70_19.75_19.80_19.85_,1_259_559_836_273_,19.60_19.55_19.50_19.45_19.40_,172_242_181_368_323_
13:14:53,19.65,1,30458,19.65_19.70_19.75_19.80_19.85_,2_238_560_837_273_,19.60_19.55_19.50_19.45_19.40_,176_244_154_396_323_
13:16:00,19.60,8,30678,19.65_19.70_19.75_19.80_19.85_,63_208_590_838_277_,19.60_19.55_19.50_19.45_19.40_,239_246_205_396_323_
13:16:10,19.60,8,30678,19.65_19.70_19.75_19.80_19.85_,127_251_574_838_277_,19.60_19.55_19.50_19.45_19.40_,242_249_206_396_323_
13:16:20,19.65,1,30679,19.65_19.70_19.75_19.80_19.85_,126_241_574_838_277_,19.60_19.55_19.50_19.45_19.40_,254_243_206_396_323_
13:16:35,19.65,1,30679,19.65_19.70_19.75_19.80_19.85_,148_231_584_839_277_,19.60_19.55_19.50_19.45_19.40_,265_243_218_397_323_
13:16:46,19.65,1,30680,19.65_19.70_19.75_19.80_19.85_,169_231_597_839_288_,19.60_19.55_19.50_19.45_19.40_,267_243_218_397_323_
13:16:51,19.65,8,30688,19.65_19.70_19.75_19.80_19.85_,161_231_597_839_288_,19.60_19.55_19.50_19.45_19.40_,275_241_218_397_323_
13:18:33,19.65,2,30868,19.65_19.70_19.75_19.80_19.85_,215_92_586_838_288_,19.60_19.55_19.50_19.45_19.40_,206_169_235_397_326_
13:18:39,19.60,10,30878,19.65_19.70_19.75_19.80_19.85_,151_92_597_838_288_,19.60_19.55_19.50_19.45_19.40_,197_169_235_397_326_
13:18:54,19.65,1,30891,19.65_19.70_19.75_19.80_19.85_,150_87_586_843_288_,19.60_19.55_19.50_19.45_19.40_,207_171_236_397_326_
13:18:59,19.65,1,30892,19.65_19.70_19.75_19.80_19.85_,149_87_598_845_288_,19.60_19.55_19.50_19.45_19.40_,216_171_237_397_326_
13:22:40,19.65,9,30998,19.65_19.70_19.75_19.80_19.85_,109_195_629_759_272_,19.60_19.55_19.50_19.45_19.40_,338_219_332_400_328_
13:23:05,19.60,8,31034,19.65_19.70_19.75_19.80_19.85_,113_196_642_759_272_,19.60_19.55_19.50_19.45_19.40_,332_214_333_400_329_
13:25:53,19.70,1,31256,19.70_19.75_19.80_19.85_19.90_,439_288_819_446_1074_,19.65_19.60_19.55_19.50_19.45_,58_229_160_1180_1143_
13:27:05,19.70,1,31256,19.70_19.75_19.80_19.85_19.90_,354_282_823_448_1074_,19.65_19.60_19.55_19.50_19.45_,66_228_156_1178_1138_
13:27:56,19.70,1,31256,19.70_19.75_19.80_19.85_19.90_,345_283_827_448_1069_,19.65_19.60_19.55_19.50_19.45_,57_239_156_1178_1138_
13:28:06,19.70,1,31256,19.70_19.75_19.80_19.85_19.90_,335_283_828_448_1070_,19.65_19.60_19.55_19.50_19.45_,57_458_156_1579_1138_
