13:02:36,142.50,1,550,143.00_143.50_144.00_144.50_145.00_,15_10_13_51_14_,142.50_142.00_141.50_141.00_140.50_,8_48_42_16_21_
13:07:03,141.50,1,592,142.50_143.00_143.50_144.00_144.50_,16_12_51_3_5_,141.50_141.00_140.50_140.00_139.50_,45_17_48_10_1_
13:07:18,141.50,1,593,142.50_143.00_143.50_144.00_144.50_,17_12_51_4_5_,141.50_141.00_140.50_140.00_139.50_,44_17_48_10_1_
13:09:11,141.50,1,599,142.00_142.50_143.00_143.50_144.00_,12_8_9_48_4_,141.50_141.00_140.50_140.00_139.50_,15_20_46_10_2_
13:09:16,141.50,1,600,142.00_142.50_143.00_143.50_144.00_,12_8_9_48_4_,141.50_141.00_140.50_140.00_139.50_,14_20_46_10_2_
13:09:31,141.50,1,600,142.00_142.50_143.00_143.50_144.00_,13_8_9_48_4_,141.50_141.00_140.50_140.00_139.50_,14_20_46_11_2_
13:10:07,141.50,1,601,142.00_142.50_143.00_143.50_144.00_,13_8_9_48_4_,141.50_141.00_140.50_140.00_139.50_,14_19_45_11_2_
13:10:38,142.00,1,603,142.00_142.50_143.00_143.50_144.00_,12_8_10_48_8_,141.50_141.00_140.50_140.00_139.50_,14_13_45_16_2_
13:11:19,141.50,1,604,142.00_142.50_143.00_143.50_144.00_,13_8_10_48_8_,141.50_141.00_140.50_140.00_139.50_,17_18_40_11_2_
13:11:45,141.50,1,605,142.00_142.50_143.00_143.50_144.00_,13_8_10_48_8_,141.50_141.00_140.50_140.00_139.50_,16_16_40_11_2_
13:11:50,141.50,1,606,142.00_142.50_143.00_143.50_144.00_,13_8_10_48_8_,141.50_141.00_140.50_140.00_139.50_,15_16_40_11_2_
13:11:55,142.00,1,607,142.00_142.50_143.00_143.50_144.00_,11_8_10_48_8_,141.50_141.00_140.50_140.00_139.50_,17_16_40_11_2_
13:13:33,141.00,1,620,142.00_142.50_143.00_143.50_144.00_,12_8_62_2_8_,141.00_140.50_140.00_139.50_139.00_,51_26_32_2_4_
13:13:43,141.00,1,620,142.00_142.50_143.00_143.50_144.00_,12_8_62_2_8_,141.00_140.50_140.00_139.50_139.00_,52_25_32_2_4_
13:14:03,141.00,1,621,142.00_142.50_143.00_143.50_144.00_,12_8_62_2_8_,141.00_140.50_140.00_139.50_139.00_,53_25_32_2_5_
13:14:29,141.00,1,624,142.00_142.50_143.00_143.50_144.00_,11_12_58_2_8_,141.00_140.50_140.00_139.50_139.00_,50_25_32_2_5_
13:14:49,141.00,1,624,142.00_142.50_143.00_143.50_144.00_,12_12_58_2_8_,141.00_140.50_140.00_139.50_139.00_,50_25_32_2_5_
13:14:54,141.00,1,624,142.00_142.50_143.00_143.50_144.00_,12_8_62_2_8_,141.00_140.50_140.00_139.50_139.00_,50_25_32_2_5_
13:15:10,141.00,1,625,142.00_142.50_143.00_143.50_144.00_,12_8_20_49_8_,141.50_141.00_140.50_140.00_139.50_,6_55_38_12_2_
13:17:54,141.50,1,636,142.00_142.50_143.00_143.50_144.00_,11_10_20_49_8_,141.50_141.00_140.50_140.00_139.50_,9_53_42_11_2_
13:18:09,141.50,1,636,142.00_142.50_143.00_143.50_144.00_,10_10_20_49_8_,141.50_141.00_140.50_140.00_139.50_,9_53_42_11_3_
13:18:30,141.50,1,637,142.00_142.50_143.00_143.50_144.00_,10_10_20_49_8_,141.50_141.00_140.50_140.00_139.50_,9_53_42_11_3_
13:18:50,141.50,1,639,142.00_142.50_143.00_143.50_144.00_,10_10_21_49_8_,141.50_141.00_140.50_140.00_139.50_,7_53_42_11_3_
13:19:01,141.50,1,639,142.00_142.50_143.00_143.50_144.00_,10_10_21_49_8_,141.50_141.00_140.50_140.00_139.50_,18_53_42_11_3_
13:20:02,141.50,1,645,142.00_142.50_143.00_143.50_144.00_,10_10_21_49_8_,141.50_141.00_140.50_140.00_139.50_,14_73_42_11_3_
13:20:23,141.50,1,646,142.00_142.50_143.00_143.50_144.00_,10_10_21_49_8_,141.50_141.00_140.50_140.00_139.50_,13_73_42_11_3_
13:20:48,141.50,1,647,142.00_142.50_143.00_143.50_144.00_,10_10_21_49_8_,141.50_141.00_140.50_140.00_139.50_,12_73_42_11_3_
13:20:54,141.50,1,647,142.00_142.50_143.00_143.50_144.00_,10_10_21_49_8_,141.50_141.00_140.50_140.00_139.50_,15_73_42_11_3_
13:21:09,141.50,1,648,142.00_142.50_143.00_143.50_144.00_,10_10_22_49_8_,141.50_141.00_140.50_140.00_139.50_,14_73_42_11_3_
13:21:30,141.50,1,649,142.00_142.50_143.00_143.50_144.00_,10_10_22_49_8_,141.50_141.00_140.50_140.00_139.50_,13_73_42_11_3_
13:21:35,141.50,1,650,142.00_142.50_143.00_143.50_144.00_,10_10_22_49_8_,141.50_141.00_140.50_140.00_139.50_,12_73_42_11_3_
13:23:12,141.50,1,657,142.00_142.50_143.00_143.50_144.00_,9_10_28_49_8_,141.50_141.00_140.50_140.00_139.50_,6_99_42_11_3_
13:23:32,141.50,1,657,142.00_142.50_143.00_143.50_144.00_,9_25_28_64_23_,141.50_141.00_140.50_140.00_139.50_,9_99_42_11_3_
13:23:58,141.50,1,658,142.00_142.50_143.00_143.50_144.00_,9_25_28_64_23_,141.50_141.00_140.50_140.00_139.50_,8_100_42_11_2_
13:24:19,142.00,2,661,142.00_142.50_143.00_143.50_144.00_,7_25_28_64_23_,141.50_141.00_140.50_140.00_139.50_,6_95_41_16_2_
13:24:34,142.00,2,661,142.00_142.50_143.00_143.50_144.00_,7_25_28_64_21_,141.50_141.00_140.50_140.00_139.50_,9_95_41_15_1_
13:26:13,142.00,2,661,142.00_142.50_143.00_143.50_144.00_,5_22_23_63_21_,141.00_140.50_140.00_139.50_139.00_,66_65_149_33_5_
13:26:54,142.00,2,661,142.00_142.50_143.00_143.50_144.00_,5_22_23_63_21_,141.00_140.50_140.00_139.50_139.00_,65_65_149_33_5_
13:29:23,142.00,2,661,142.00_142.50_143.00_143.50_144.00_,7_22_24_63_36_,141.00_140.50_140.00_139.50_139.00_,77_76_163_48_5_
13:29:43,142.00,2,661,142.00_142.50_143.00_143.50_144.00_,7_22_24_63_36_,141.00_140.50_140.00_139.50_139.00_,87_76_163_48_5_
13:29:48,142.00,2,661,142.00_142.50_143.00_143.50_144.00_,7_22_24_63_36_,141.00_140.50_140.00_139.50_139.00_,89_76_163_48_5_
13:30:00,141.00,62,723,142.00_142.50_143.00_143.50_144.00_,7_22_24_63_36_,141.00_140.50_140.00_139.50_139.00_,89_76_163_48_5_
