13:02:39,10.05,2,20423,10.05_10.10_10.15_10.20_10.25_,274_2249_666_531_616_,10.00_9.99_9.98_9.97_9.96_,5108_442_329_139_307_
13:06:50,10.05,3,20997,10.10_10.15_10.20_10.25_10.30_,1165_1178_664_705_906_,10.05_10.00_9.99_9.98_9.97_,289_5160_859_287_139_
13:07:00,10.10,1,20998,10.10_10.15_10.20_10.25_10.30_,1164_1178_664_705_906_,10.05_10.00_9.99_9.98_9.97_,290_5161_859_287_139_
13:07:21,10.05,10,21008,10.10_10.15_10.20_10.25_10.30_,1158_1085_664_705_906_,10.05_10.00_9.99_9.98_9.97_,292_5162_734_287_139_
13:09:09,10.05,3,21121,10.10_10.15_10.20_10.25_10.30_,1137_1099_670_705_905_,10.05_10.00_9.99_9.98_9.97_,273_5181_734_287_139_
13:09:19,10.05,3,21121,10.10_10.15_10.20_10.25_10.30_,1134_1090_671_704_905_,10.05_10.00_9.99_9.98_9.97_,273_5181_734_287_139_
13:09:24,10.05,2,21123,10.10_10.15_10.20_10.25_10.30_,1134_1090_671_704_905_,10.05_10.00_9.99_9.98_9.97_,473_5181_734_287_139_
13:09:34,10.10,10,21133,10.10_10.15_10.20_10.25_10.30_,1124_1090_671_704_905_,10.05_10.00_9.99_9.98_9.97_,476_5181_734_287_139_
13:10:00,10.10,1,21153,10.10_10.15_10.20_10.25_10.30_,1089_1067_666_705_905_,10.05_10.00_9.99_9.98_9.97_,468_5176_734_287_139_
13:10:36,10.10,10,21165,10.10_10.15_10.20_10.25_10.30_,1082_1067_666_705_905_,10.05_10.00_9.99_9.98_9.97_,441_5201_734_287_139_
13:11:27,10.05,16,21196,10.10_10.15_10.20_10.25_10.30_,1136_1080_676_704_905_,10.05_10.00_9.99_9.98_9.97_,483_5198_734_250_139_
13:11:38,10.05,2,21199,10.10_10.15_10.20_10.25_10.30_,1135_1080_676_704_905_,10.05_10.00_9.99_9.98_9.97_,482_5198_734_250_139_
13:11:48,10.10,9,21208,10.10_10.15_10.20_10.25_10.30_,1127_1080_676_704_905_,10.05_10.00_9.99_9.98_9.97_,482_5198_734_250_139_
13:11:53,10.10,2,21210,10.10_10.15_10.20_10.25_10.30_,1125_1080_676_704_905_,10.05_10.00_9.99_9.98_9.97_,482_5198_734_250_139_
13:13:25,10.10,8,21269,10.10_10.15_10.20_10.25_10.30_,1028_1067_664_705_905_,10.05_10.00_9.99_9.98_9.97_,579_5272_734_250_139_
