13:02:25,36.70,1,2428,36.75_36.80_36.85_36.90_36.95_,24_3_10_15_249_,36.70_36.65_36.60_36.55_36.50_,41_84_219_115_168_
13:03:11,36.80,1,2460,36.80_36.85_36.90_36.95_37.00_,3_1_15_55_267_,36.75_36.70_36.65_36.60_36.55_,10_37_99_232_144_
13:03:16,36.80,1,2460,36.80_36.85_36.90_36.95_37.00_,3_1_15_55_267_,36.75_36.70_36.65_36.60_36.55_,11_36_99_232_144_
13:03:27,36.80,1,2460,36.80_36.85_36.90_36.95_37.00_,3_1_15_55_267_,36.75_36.70_36.65_36.60_36.55_,14_33_99_232_144_
13:03:32,36.75,2,2462,36.80_36.85_36.90_36.95_37.00_,1_1_15_55_267_,36.75_36.70_36.65_36.60_36.55_,12_33_99_232_144_
13:03:42,36.75,2,2462,36.80_36.85_36.90_36.95_37.00_,1_3_15_55_267_,36.75_36.70_36.65_36.60_36.55_,13_34_129_202_144_
13:03:47,36.75,2,2462,36.80_36.85_36.90_36.95_37.00_,1_3_15_55_267_,36.75_36.70_36.65_36.60_36.55_,21_36_128_202_143_
13:04:02,36.80,4,2466,36.80_36.85_36.90_36.95_37.00_,2_3_15_55_267_,36.75_36.70_36.65_36.60_36.55_,26_36_128_202_143_
13:05:14,36.90,5,2479,36.85_36.90_36.95_37.00_37.05_,3_16_57_67_37_,36.80_36.75_36.70_36.65_36.60_,21_26_85_111_229_
13:08:39,36.85,5,2518,36.90_36.95_37.00_37.05_37.10_,18_45_68_40_222_,36.85_36.80_36.75_36.70_36.65_,11_25_41_108_139_
13:09:00,36.85,5,2518,36.90_36.95_37.00_37.05_37.10_,19_45_68_40_222_,36.85_36.80_36.75_36.70_36.65_,11_25_41_108_139_
13:10:12,36.95,5,2544,36.95_37.00_37.05_37.10_37.15_,42_68_50_19_213_,36.90_36.85_36.80_36.75_36.70_,11_6_32_93_104_
13:10:17,36.95,5,2544,36.95_37.00_37.05_37.10_37.15_,42_68_50_19_213_,36.90_36.85_36.80_36.75_36.70_,9_6_32_93_104_
13:10:22,36.95,5,2544,36.95_37.00_37.05_37.10_37.15_,42_68_50_19_213_,36.90_36.85_36.80_36.75_36.70_,10_6_34_58_139_
13:10:27,36.95,5,2544,36.95_37.00_37.05_37.10_37.15_,43_68_50_19_213_,36.90_36.85_36.80_36.75_36.70_,11_6_34_58_139_
13:10:32,36.95,3,2547,36.95_37.00_37.05_37.10_37.15_,40_68_50_19_213_,36.90_36.85_36.80_36.75_36.70_,11_6_34_58_139_
13:11:29,36.90,1,2557,36.95_37.00_37.05_37.10_37.15_,41_69_50_19_213_,36.90_36.85_36.80_36.75_36.70_,15_8_45_93_95_
