13:02:25,68.00,3,8623,68.10_68.20_68.30_68.40_68.50_,1_11_6_12_71_,68.00_67.90_67.80_67.70_67.60_,41_17_46_13_54_
13:03:11,68.20,9,8635,68.30_68.40_68.50_68.60_68.70_,6_11_47_43_122_,68.20_68.10_68.00_67.90_67.80_,22_16_30_10_77_
13:03:16,68.30,6,8641,68.40_68.50_68.60_68.70_68.80_,11_47_43_122_251_,68.30_68.20_68.10_68.00_67.90_,4_24_17_30_9_
13:03:21,68.40,1,8642,68.40_68.50_68.60_68.70_68.80_,10_47_43_98_275_,68.30_68.20_68.10_68.00_67.90_,20_18_17_22_39_
13:03:32,68.40,10,8652,68.50_68.60_68.70_68.80_68.90_,47_42_97_266_998_,68.40_68.30_68.20_68.10_68.00_,28_30_5_16_44_
13:03:37,68.40,3,8655,68.50_68.60_68.70_68.80_68.90_,47_42_97_266_998_,68.40_68.30_68.20_68.10_68.00_,28_29_5_16_44_
13:03:47,68.40,1,8656,68.50_68.60_68.70_68.80_68.90_,47_42_97_266_998_,68.40_68.30_68.20_68.10_68.00_,31_32_2_14_44_
13:03:52,68.40,1,8656,68.50_68.60_68.70_68.80_68.90_,47_42_99_266_998_,68.40_68.30_68.20_68.10_68.00_,40_16_2_14_44_
13:05:14,68.50,1,8670,68.50_68.60_68.70_68.80_68.90_,35_52_99_251_1038_,68.40_68.30_68.20_68.10_68.00_,49_12_5_15_34_
13:08:39,68.50,1,8721,68.50_68.60_68.70_68.80_68.90_,37_53_100_254_1041_,68.40_68.30_68.20_68.10_68.00_,58_12_6_10_35_
13:08:54,68.50,1,8721,68.50_68.60_68.70_68.80_68.90_,38_53_99_253_1043_,68.40_68.30_68.20_68.10_68.00_,61_11_6_10_35_
13:10:06,68.40,1,8737,68.50_68.60_68.70_68.80_68.90_,41_56_99_252_1042_,68.40_68.30_68.20_68.10_68.00_,50_11_6_10_35_
13:10:11,68.40,2,8739,68.50_68.60_68.70_68.80_68.90_,41_56_99_252_1042_,68.40_68.30_68.20_68.10_68.00_,48_11_6_10_35_
13:10:22,68.40,2,8739,68.50_68.60_68.70_68.80_68.90_,51_56_99_252_1042_,68.40_68.30_68.20_68.10_68.00_,48_11_6_10_35_
13:10:32,68.40,1,8742,68.50_68.60_68.70_68.80_68.90_,53_57_99_252_1042_,68.40_68.30_68.20_68.10_68.00_,47_11_6_10_35_
13:11:28,68.40,3,8751,68.50_68.60_68.70_68.80_68.90_,54_57_98_249_1039_,68.40_68.30_68.20_68.10_68.00_,53_11_6_10_34_
13:12:25,68.40,1,8763,68.50_68.60_68.70_68.80_68.90_,59_57_98_249_995_,68.40_68.30_68.20_68.10_68.00_,55_11_6_11_34_
13:12:35,68.50,1,8765,68.50_68.60_68.70_68.80_68.90_,58_57_98_249_996_,68.40_68.30_68.20_68.10_68.00_,54_11_6_11_35_
13:14:07,68.50,1,8786,68.50_68.60_68.70_68.80_68.90_,65_56_98_247_928_,68.40_68.30_68.20_68.10_68.00_,55_9_6_11_34_
13:14:58,68.50,2,8795,68.50_68.60_68.70_68.80_68.90_,68_45_98_257_850_,68.40_68.30_68.20_68.10_68.00_,58_9_6_8_34_
13:19:14,68.40,4,8897,68.40_68.50_68.60_68.70_68.80_,9_106_50_97_284_,68.30_68.20_68.10_68.00_67.90_,11_7_8_7_37_
13:21:28,68.50,1,8944,68.50_68.60_68.70_68.80_68.90_,92_50_96_254_828_,68.40_68.30_68.20_68.10_68.00_,12_5_5_8_39_
13:22:40,68.40,1,8988,68.50_68.60_68.70_68.80_68.90_,68_50_97_254_827_,68.40_68.30_68.20_68.10_68.00_,33_5_4_8_89_
13:23:46,68.20,1,9035,68.40_68.50_68.60_68.70_68.80_,2_68_50_119_255_,68.20_68.10_68.00_67.90_67.80_,3_8_55_20_65_
13:25:08,68.10,2,9071,68.50_68.60_68.70_68.80_68.90_,32_60_97_240_820_,68.10_68.00_67.90_67.80_67.70_,1_54_7_39_8_
13:27:31,68.10,2,9071,68.70_68.80_68.90_,150_258_729_,68.50_68.20_68.10_68.00_67.90_,2_2_14_55_7_
13:27:36,68.10,2,9071,68.70_68.80_68.90_,153_258_729_,68.50_68.20_68.10_68.00_67.90_,2_2_14_55_7_
13:27:41,68.10,2,9071,68.70_68.80_68.90_,176_258_729_,68.50_68.20_68.10_68.00_67.90_,2_2_14_55_7_
13:27:46,68.10,2,9071,68.70_68.80_68.90_,158_258_729_,68.50_68.20_68.10_68.00_67.90_,2_2_14_55_7_
13:27:57,68.10,2,9071,68.70_68.80_68.90_,171_258_728_,68.50_68.20_68.10_68.00_67.90_,2_2_15_55_8_
13:28:07,68.10,2,9071,68.60_68.70_68.80_68.90_,9_172_258_727_,68.50_68.20_68.10_68.00_67.90_,2_2_15_55_8_
13:28:38,68.10,2,9071,68.60_68.70_68.80_68.90_,13_192_257_732_,68.50_68.20_68.10_68.00_67.90_,2_2_16_56_8_
13:29:44,68.10,2,9071,68.60_68.70_68.80_68.90_,46_192_255_731_,68.50_68.20_68.10_68.00_67.90_,2_2_18_57_9_
13:29:55,68.10,2,9071,68.60_68.70_68.80_68.90_,66_192_255_731_,68.50_68.20_68.10_68.00_67.90_,2_2_18_57_9_
13:30:00,68.60,394,9465,68.60_68.70_68.80_68.90_,66_192_255_731_,68.50_68.20_68.10_68.00_67.90_,2_18_18_64_9_
