13:01:16,41.25,2,340,41.30_41.35_41.40_41.50_41.55_,5_3_16_13_19_,41.25_41.20_41.15_41.10_41.05_,1_19_14_21_19_
13:02:28,41.20,5,346,41.25_41.30_41.35_41.40_41.50_,6_5_3_16_26_,41.20_41.15_41.10_41.05_41.00_,14_9_26_12_17_
13:04:26,41.20,3,349,41.25_41.30_41.35_41.40_41.50_,6_5_3_16_26_,41.20_41.15_41.10_41.05_41.00_,11_9_27_12_17_
13:04:46,41.20,1,350,41.25_41.30_41.35_41.40_41.50_,6_5_3_16_26_,41.20_41.15_41.10_41.05_41.00_,10_9_27_12_17_
13:06:03,41.20,5,355,41.25_41.30_41.35_41.40_41.50_,6_5_3_16_26_,41.20_41.15_41.10_41.05_41.00_,5_9_27_12_17_
13:06:34,41.20,3,358,41.25_41.30_41.35_41.40_41.50_,6_5_3_16_26_,41.20_41.15_41.10_41.05_41.00_,2_9_27_12_17_
13:07:00,41.20,2,360,41.25_41.30_41.35_41.40_41.50_,6_5_3_16_26_,41.15_41.10_41.05_41.00_40.95_,9_27_12_17_16_
13:07:20,41.20,2,360,41.25_41.30_41.35_41.40_41.45_,6_5_3_16_13_,41.15_41.10_41.05_41.00_40.95_,9_23_17_17_16_
13:08:01,41.15,1,361,41.25_41.30_41.35_41.40_41.45_,6_5_3_16_13_,41.15_41.10_41.05_41.00_40.95_,8_28_12_17_16_
13:13:04,41.15,2,364,41.25_41.30_41.35_41.40_41.45_,8_5_3_16_13_,41.15_41.10_41.05_41.00_40.95_,5_23_17_18_16_
13:16:24,41.15,1,369,41.20_41.25_41.30_41.35_41.40_,5_8_5_3_29_,41.10_41.05_41.00_40.95_40.90_,23_17_18_16_2_
13:16:59,41.15,1,369,41.20_41.25_41.30_41.35_41.40_,5_8_1_3_29_,41.10_41.05_41.00_40.95_40.90_,23_17_18_16_2_
13:17:30,41.15,1,369,41.20_41.25_41.30_41.35_41.40_,5_7_1_3_29_,41.10_41.05_41.00_40.95_40.90_,23_17_18_16_2_
13:20:25,41.10,2,371,41.20_41.25_41.30_41.35_41.40_,5_5_1_3_29_,41.10_41.05_41.00_40.95_40.90_,21_16_23_16_2_
13:23:04,41.10,5,387,41.15_41.30_41.35_41.40_41.50_,3_1_3_32_9_,41.10_41.05_41.00_40.95_40.90_,6_16_18_21_2_
13:24:51,41.10,2,393,41.10_41.15_41.30_41.35_41.40_,3_3_1_14_16_,41.05_41.00_40.95_40.90_40.85_,15_18_16_2_26_
13:25:13,41.10,2,393,41.10_41.15_41.30_41.35_41.40_,3_3_1_14_16_,41.05_41.00_40.95_40.90_40.85_,13_18_16_2_26_
13:25:23,41.10,2,393,41.10_41.15_41.30_41.35_41.40_,3_3_1_14_16_,41.05_41.00_40.95_40.90_40.85_,14_18_16_2_26_
13:25:29,41.10,2,393,41.10_41.15_41.30_41.35_41.40_,3_3_1_14_16_,41.05_41.00_40.95_40.90_40.85_,11_18_16_2_26_
13:25:34,41.10,2,393,41.10_41.15_41.30_41.35_41.40_,3_3_1_14_16_,41.05_41.00_40.95_40.90_40.85_,8_18_16_2_26_
13:26:10,41.10,2,393,41.10_41.15_41.30_41.35_41.40_,3_3_1_14_16_,41.05_41.00_40.95_40.90_40.85_,1_16_16_1_26_
13:27:47,41.10,2,393,41.10_41.15_41.30_41.35_41.40_,3_3_1_14_16_,41.05_41.00_40.95_40.90_40.85_,1_16_16_1_26_
13:28:23,41.10,2,393,41.10_41.15_41.30_41.35_41.40_,3_3_1_14_16_,41.00_40.95_40.90_40.85_40.80_,16_16_1_26_9_
13:30:00,41.05,18,411,41.10_41.15_41.30_41.35_41.40_,3_3_1_14_16_,41.05_41.00_40.95_40.90_40.85_,3_16_16_42_29_
