13:01:37,81.00,1,950,81.00_81.10_81.20_81.30_81.40_,1_4_5_3_11_,80.90_80.80_80.70_80.60_80.50_,9_10_3_4_24_
13:06:29,81.10,1,974,81.20_81.30_81.40_81.50_81.60_,7_2_9_24_14_,81.10_81.00_80.90_80.80_80.70_,2_6_11_15_6_
13:07:41,81.10,1,974,81.20_81.30_81.40_81.50_81.60_,7_2_9_24_14_,81.10_81.00_80.90_80.80_80.70_,2_6_10_14_6_
13:08:22,81.20,1,976,81.20_81.30_81.40_81.50_81.60_,4_1_8_24_14_,81.10_81.00_80.90_80.80_80.70_,3_6_10_14_6_
13:08:32,81.10,1,977,81.20_81.30_81.40_81.50_81.60_,4_1_8_24_14_,81.10_81.00_80.90_80.80_80.70_,2_7_10_14_6_
13:09:33,81.10,1,978,81.20_81.30_81.40_81.50_81.60_,5_1_9_24_14_,81.10_81.00_80.90_80.80_80.70_,1_8_10_14_6_
13:09:54,81.20,1,979,81.20_81.30_81.40_81.50_81.60_,4_1_9_24_14_,81.10_81.00_80.90_80.80_80.70_,13_18_13_11_6_
13:12:33,81.30,1,987,81.40_81.50_81.60_81.70_81.80_,9_23_5_7_20_,81.30_81.20_81.10_81.00_80.90_,2_3_14_19_16_
13:13:19,81.30,1,989,81.40_81.50_81.60_81.70_81.80_,14_23_6_7_19_,81.20_81.10_81.00_80.90_80.80_,3_14_19_16_12_
13:13:35,81.30,1,989,81.40_81.50_81.60_81.70_81.80_,14_23_7_7_19_,81.30_81.20_81.10_81.00_80.90_,2_17_14_22_13_
13:14:16,81.30,1,989,81.40_81.50_81.60_81.70_81.80_,14_23_7_7_19_,81.30_81.20_81.10_81.00_80.90_,2_18_14_22_13_
13:14:31,81.30,2,991,81.30_81.40_81.50_81.60_81.70_,3_14_23_7_7_,81.20_81.10_81.00_80.90_80.80_,18_14_22_13_12_
13:14:41,81.40,1,995,81.40_81.50_81.60_81.70_81.80_,13_23_7_7_18_,81.30_81.20_81.10_81.00_80.90_,2_18_14_22_12_
13:15:48,81.30,2,997,81.40_81.50_81.60_81.70_81.80_,13_22_7_7_19_,81.30_81.20_81.10_81.00_80.90_,2_18_14_18_12_
13:17:41,81.30,1,1001,81.30_81.40_81.50_81.60_81.70_,1_13_22_8_15_,81.20_81.10_81.00_80.90_80.80_,8_4_7_2_12_
13:17:56,81.30,1,1002,81.40_81.50_81.60_81.70_81.80_,13_22_8_15_10_,81.30_81.20_81.10_81.00_80.90_,2_8_4_7_2_
13:18:01,81.30,1,1003,81.40_81.50_81.60_81.70_81.80_,13_22_7_6_20_,81.30_81.20_81.10_81.00_80.90_,5_8_4_7_3_
13:18:17,81.30,1,1003,81.40_81.50_81.60_81.70_81.80_,12_22_7_6_20_,81.30_81.20_81.10_81.00_80.90_,6_8_4_7_3_
13:20:35,81.60,1,1047,81.60_81.70_81.80_81.90_82.00_,8_3_9_17_60_,81.50_81.40_81.30_81.20_81.10_,1_4_13_7_2_
13:22:39,81.60,1,1061,81.60_81.70_81.80_81.90_82.00_,1_3_9_20_65_,81.50_81.40_81.30_81.20_81.10_,3_3_12_7_2_
13:23:09,81.60,1,1063,81.70_81.80_81.90_82.00_82.10_,4_9_20_65_1_,81.60_81.50_81.40_81.30_81.20_,1_3_3_12_7_
13:23:45,81.60,1,1068,81.60_81.70_81.80_81.90_82.00_,5_5_9_20_62_,81.50_81.40_81.30_81.20_81.10_,4_3_16_4_2_
13:24:47,81.60,1,1083,81.70_81.80_81.90_82.00_82.10_,8_10_19_53_11_,81.60_81.50_81.40_81.30_81.20_,11_3_5_12_5_
13:24:57,81.60,1,1083,81.70_81.80_81.90_82.00_82.10_,8_10_19_53_11_,81.60_81.50_81.40_81.30_81.20_,11_3_1_12_5_
13:25:13,81.60,1,1083,81.70_81.80_81.90_82.00_82.10_,3_10_19_53_11_,81.60_81.50_81.40_81.30_81.20_,1_2_1_11_5_
13:25:18,81.60,1,1083,81.70_81.80_81.90_82.00_82.10_,5_10_19_53_11_,81.60_81.50_81.40_81.30_81.20_,1_2_1_11_5_
13:25:23,81.60,1,1083,81.70_81.80_81.90_82.00_82.10_,5_10_19_53_11_,81.60_81.50_81.40_81.30_81.20_,1_2_1_11_5_
13:25:29,81.60,1,1083,81.70_81.80_81.90_82.00_82.10_,4_9_19_68_11_,81.60_81.50_81.40_81.30_81.20_,1_2_1_11_5_
13:25:34,81.60,1,1083,81.70_81.80_81.90_82.00_82.10_,3_9_19_68_11_,81.60_81.50_81.40_81.30_81.20_,1_2_1_11_5_
13:25:39,81.60,1,1083,81.80_81.90_82.00_82.10_82.20_,8_19_68_11_1_,81.60_81.50_81.40_81.30_81.20_,1_3_1_11_5_
13:25:44,81.60,1,1083,81.80_81.90_82.00_82.10_82.20_,5_19_68_11_1_,81.60_81.50_81.40_81.30_81.20_,1_3_1_11_5_
13:26:45,81.60,1,1083,81.90_82.00_82.10_82.20_82.40_,8_69_11_1_5_,81.60_81.50_81.40_81.30_81.20_,1_1_1_11_5_
13:27:11,81.60,1,1083,82.00_82.10_82.20_82.40_82.50_,61_11_1_5_40_,81.60_81.50_81.40_81.30_81.20_,1_1_1_8_5_
13:27:16,81.60,1,1083,82.00_82.10_82.20_82.40_82.50_,60_11_1_5_40_,81.60_81.50_81.40_81.30_81.20_,1_1_1_8_5_
13:27:21,81.60,1,1083,82.00_82.10_82.20_82.40_82.50_,61_11_1_6_40_,81.60_81.50_81.40_81.30_81.20_,2_1_1_8_5_
13:28:02,81.60,1,1083,81.90_82.00_82.10_82.20_82.40_,5_71_11_1_6_,81.70_81.60_81.50_81.40_81.30_,1_3_1_1_8_
13:28:59,81.60,1,1083,82.00_82.10_82.20_82.40_82.50_,46_11_1_6_40_,81.70_81.60_81.50_81.40_81.30_,1_3_1_1_8_
13:30:00,81.90,85,1168,81.90_82.00_82.10_82.20_82.40_,11_82_11_1_6_,81.80_81.60_81.30_81.20_81.10_,1_3_29_2_2_
