13:00:32,507.00,1,140,507.00_508.00_509.00_510.00_511.00_,5_4_4_7_7_,506.00_505.00_504.00_503.00_502.00_,6_2_1_5_3_
13:06:52,505.00,1,145,506.00_507.00_508.00_509.00_510.00_,2_8_4_5_7_,505.00_504.00_503.00_502.00_501.00_,1_1_5_3_2_
13:08:14,505.00,1,146,506.00_507.00_508.00_509.00_510.00_,3_6_7_4_5_,504.00_503.00_502.00_501.00_500.00_,1_2_6_1_3_
13:08:45,505.00,1,146,506.00_507.00_508.00_509.00_510.00_,3_6_7_4_5_,504.00_503.00_502.00_501.00_500.00_,1_4_6_1_3_
13:11:08,505.00,1,146,506.00_507.00_508.00_509.00_510.00_,3_6_8_4_5_,504.00_503.00_502.00_501.00_500.00_,2_4_6_1_3_
13:16:32,505.00,1,146,506.00_507.00_508.00_509.00_510.00_,3_6_8_4_5_,504.00_503.00_502.00_501.00_500.00_,2_4_3_4_3_
13:20:38,504.00,1,148,506.00_507.00_508.00_509.00_510.00_,2_6_7_4_5_,503.00_502.00_501.00_500.00_492.00_,4_6_1_3_2_
13:22:31,504.00,1,148,506.00_507.00_508.00_509.00_510.00_,3_6_11_5_4_,503.00_502.00_501.00_500.00_492.00_,3_3_10_3_2_
13:23:07,504.00,1,148,506.00_507.00_508.00_509.00_510.00_,3_5_11_5_4_,503.00_502.00_501.00_500.00_492.00_,3_3_10_3_2_
13:23:37,504.00,1,148,506.00_507.00_508.00_509.00_510.00_,3_5_11_5_4_,503.00_502.00_501.00_500.00_492.00_,4_6_7_3_2_
13:24:44,503.00,1,149,505.00_506.00_507.00_508.00_509.00_,1_3_5_11_6_,504.00_503.00_502.00_501.00_500.00_,1_3_6_7_3_
13:24:54,503.00,1,149,505.00_506.00_507.00_508.00_509.00_,2_2_5_11_7_,504.00_503.00_502.00_501.00_500.00_,1_3_3_7_3_
13:25:21,503.00,1,149,505.00_506.00_507.00_508.00_509.00_,1_2_5_10_7_,503.00_502.00_501.00_500.00_499.50_,1_3_7_2_2_
13:25:26,503.00,1,149,505.00_506.00_507.00_508.00_509.00_,1_1_5_10_7_,503.00_502.00_501.00_500.00_499.50_,1_3_7_2_2_
13:25:31,503.00,1,149,505.00_506.00_507.00_508.00_509.00_,1_1_5_10_7_,503.00_502.00_501.00_500.00_499.50_,3_3_7_2_2_
13:25:36,503.00,1,149,505.00_506.00_507.00_508.00_509.00_,1_1_5_10_7_,504.00_503.00_502.00_501.00_500.00_,3_3_3_7_2_
13:25:41,503.00,1,149,505.00_506.00_507.00_508.00_509.00_,1_1_5_10_7_,504.00_503.00_502.00_501.00_500.00_,2_5_3_7_2_
13:26:48,503.00,1,149,505.00_506.00_507.00_508.00_509.00_,1_1_5_10_7_,503.00_502.00_501.00_500.00_499.50_,2_4_9_5_2_
13:27:13,503.00,1,149,505.00_506.00_507.00_508.00_509.00_,1_2_5_10_7_,503.00_502.00_501.00_500.00_499.50_,4_4_9_5_2_
13:29:01,503.00,1,149,505.00_506.00_507.00_508.00_509.00_,6_2_5_10_7_,503.00_502.00_501.00_500.00_499.50_,4_4_13_5_2_
13:30:00,504.00,11,160,505.00_506.00_507.00_508.00_509.00_,6_2_5_10_7_,504.00_503.00_502.00_501.00_500.00_,1_6_4_13_5_
