13:01:33,94.50,2,7948,94.50_94.60_94.70_94.80_94.90_,5_16_58_72_97_,94.40_94.30_94.20_94.10_94.00_,17_46_114_42_140_
13:07:11,94.30,1,8136,94.40_94.50_94.60_94.70_94.80_,47_84_52_60_93_,94.30_94.20_94.10_94.00_93.90_,7_113_63_136_48_
13:07:21,94.30,2,8138,94.40_94.50_94.60_94.70_94.80_,48_83_52_60_93_,94.30_94.20_94.10_94.00_93.90_,6_113_63_136_48_
13:07:42,94.30,1,8151,94.40_94.50_94.60_94.70_94.80_,65_83_52_56_96_,94.30_94.20_94.10_94.00_93.90_,30_113_62_136_48_
13:08:28,95.00,5,8317,95.00_95.10_95.20_95.30_95.40_,36_17_10_32_11_,94.90_94.80_94.70_94.60_94.50_,1_27_7_21_25_
13:08:33,95.00,18,8335,95.00_95.10_95.20_95.30_95.40_,20_18_10_23_20_,94.90_94.80_94.70_94.60_94.50_,1_25_7_19_48_
13:09:40,94.90,1,8384,94.90_95.00_95.10_95.20_95.30_,1_43_32_15_33_,94.80_94.70_94.60_94.50_94.40_,13_9_12_35_25_
13:09:50,94.90,1,8385,94.90_95.00_95.10_95.20_95.30_,5_43_32_11_34_,94.80_94.70_94.60_94.50_94.40_,9_6_12_35_25_
13:09:55,94.90,1,8385,94.90_95.00_95.10_95.20_95.30_,5_44_32_15_33_,94.80_94.70_94.60_94.50_94.40_,9_6_14_35_25_
13:10:00,94.90,1,8385,94.90_95.00_95.10_95.20_95.30_,6_44_32_15_33_,94.80_94.70_94.60_94.50_94.40_,9_6_14_35_25_
13:12:34,94.80,1,8441,94.90_95.00_95.10_95.20_95.30_,15_50_28_18_29_,94.80_94.70_94.60_94.50_94.40_,10_10_16_54_92_
13:12:39,94.90,2,8443,94.90_95.00_95.10_95.20_95.30_,13_50_28_18_29_,94.80_94.70_94.60_94.50_94.40_,10_10_16_54_92_
13:13:21,94.80,1,8463,94.80_94.90_95.00_95.10_95.20_,14_10_51_32_28_,94.70_94.60_94.50_94.40_94.30_,11_16_54_116_68_
13:13:51,94.70,2,8471,94.80_94.90_95.00_95.10_95.20_,11_14_46_31_28_,94.70_94.60_94.50_94.40_94.30_,9_16_54_86_98_
13:14:12,94.80,3,8483,94.80_94.90_95.00_95.10_95.20_,2_17_46_31_27_,94.70_94.60_94.50_94.40_94.30_,11_17_54_86_98_
13:14:17,94.80,1,8484,94.80_94.90_95.00_95.10_95.20_,2_17_46_31_27_,94.70_94.60_94.50_94.40_94.30_,11_17_54_86_123_
13:14:22,94.80,3,8487,94.80_94.90_95.00_95.10_95.20_,1_17_45_31_27_,94.70_94.60_94.50_94.40_94.30_,15_17_54_86_123_
13:14:27,94.80,2,8489,94.90_95.00_95.10_95.20_95.30_,17_45_31_27_15_,94.80_94.70_94.60_94.50_94.40_,2_15_17_54_86_
13:14:43,94.90,1,8493,94.90_95.00_95.10_95.20_95.30_,18_45_27_20_26_,94.80_94.70_94.60_94.50_94.40_,8_10_17_54_92_
13:16:05,94.80,1,8506,94.90_95.00_95.10_95.20_95.30_,20_44_27_17_27_,94.80_94.70_94.60_94.50_94.40_,11_10_17_55_122_
13:17:42,94.70,3,8546,94.80_94.90_95.00_95.10_95.20_,11_16_40_31_28_,94.70_94.60_94.50_94.40_94.30_,6_17_56_55_88_
13:17:47,94.70,3,8549,94.80_94.90_95.00_95.10_95.20_,11_15_40_27_32_,94.70_94.60_94.50_94.40_94.30_,9_17_55_55_88_
13:17:57,94.70,3,8552,94.80_94.90_95.00_95.10_95.20_,17_15_40_27_32_,94.70_94.60_94.50_94.40_94.30_,6_17_55_55_88_
13:18:02,94.70,5,8557,94.80_94.90_95.00_95.10_95.20_,18_15_40_27_32_,94.70_94.60_94.50_94.40_94.30_,3_17_55_55_88_
13:18:07,94.70,5,8557,94.80_94.90_95.00_95.10_95.20_,16_15_40_27_32_,94.70_94.60_94.50_94.40_94.30_,3_17_55_55_88_
13:18:12,94.70,2,8559,94.80_94.90_95.00_95.10_95.20_,16_15_43_27_32_,94.70_94.60_94.50_94.40_94.30_,1_17_55_55_88_
13:18:18,94.70,1,8560,94.70_94.80_94.90_95.00_95.10_,2_16_15_43_27_,94.60_94.50_94.40_94.30_94.20_,17_55_55_88_110_
13:18:28,94.70,1,8561,94.70_94.80_94.90_95.00_95.10_,7_11_15_43_43_,94.60_94.50_94.40_94.30_94.20_,17_55_55_52_116_
13:20:36,94.70,7,8631,94.80_94.90_95.00_95.10_95.20_,3_14_46_43_14_,94.70_94.60_94.50_94.40_94.30_,3_22_66_56_84_
13:22:39,94.80,9,8711,94.90_95.00_95.10_95.20_95.30_,19_49_22_18_27_,94.80_94.70_94.60_94.50_94.40_,15_16_29_50_62_
13:23:05,94.80,1,8734,94.90_95.00_95.10_95.20_95.30_,9_45_22_18_26_,94.80_94.70_94.60_94.50_94.40_,15_21_34_50_92_
13:23:41,95.00,51,8826,95.10_95.20_95.30_95.40_95.50_,22_16_28_13_15_,95.00_94.90_94.80_94.70_94.60_,3_12_18_26_29_
13:24:47,95.10,7,8965,95.10_95.20_95.30_95.40_95.50_,3_19_12_22_22_,95.00_94.90_94.80_94.70_94.60_,10_12_18_23_63_
13:25:07,95.10,12,8986,95.00_95.10_95.20_95.30_95.40_,10_7_8_11_22_,94.30_94.20_94.10_94.00_93.90_,30_109_51_120_151_
13:25:12,95.10,12,8986,95.00_95.10_95.20_95.30_95.40_,10_8_9_11_22_,94.30_94.20_94.10_94.00_93.90_,8_109_41_96_151_
13:25:17,95.10,12,8986,95.00_95.10_95.20_95.30_95.40_,10_8_9_11_22_,94.60_94.50_94.40_94.30_94.20_,19_30_7_53_109_
13:25:22,95.10,12,8986,95.00_95.10_95.20_95.30_95.40_,10_7_10_11_21_,94.50_94.40_94.30_94.20_94.10_,7_7_53_109_40_
13:25:27,95.10,12,8986,94.60_95.00_95.10_95.20_95.30_,1_10_7_10_11_,94.30_94.20_94.10_94.00_93.90_,13_109_40_94_151_
13:25:32,95.10,12,8986,94.60_95.00_95.10_95.20_95.30_,1_10_7_10_11_,94.30_94.20_94.10_94.00_93.90_,14_109_40_94_151_
13:25:37,95.10,12,8986,95.00_95.10_95.20_95.30_95.40_,10_7_10_10_24_,94.80_94.70_94.60_94.50_94.40_,1_21_33_50_7_
13:25:43,95.10,12,8986,95.00_95.10_95.20_95.30_95.40_,10_7_10_10_24_,94.60_94.50_94.40_94.30_94.20_,2_51_7_54_109_
13:26:59,95.10,12,8986,94.70_94.90_95.00_95.10_95.20_,3_2_15_12_12_,94.60_94.50_94.40_94.30_94.20_,3_46_18_54_114_
13:27:10,95.10,12,8986,94.60_94.70_94.90_95.00_95.10_,4_4_2_18_13_,94.50_94.40_94.30_94.20_94.10_,25_18_54_114_40_
13:27:15,95.10,12,8986,94.90_95.00_95.10_95.20_95.30_,3_18_13_12_11_,94.80_94.70_94.60_94.50_94.40_,18_18_37_46_18_
13:27:20,95.10,12,8986,94.90_95.00_95.10_95.20_95.30_,5_18_13_11_11_,94.80_94.70_94.60_94.50_94.40_,18_18_37_46_18_
13:27:25,95.10,12,8986,94.90_95.00_95.10_95.20_95.30_,4_18_13_11_11_,94.80_94.70_94.60_94.50_94.40_,18_18_38_46_18_
13:27:56,95.10,12,8986,95.00_95.10_95.20_95.30_95.40_,10_15_11_11_44_,94.90_94.80_94.70_94.60_94.50_,13_18_16_37_46_
13:28:57,95.10,12,8986,95.30_95.40_95.50_95.60_95.70_,11_44_22_10_6_,95.20_95.10_95.00_94.90_94.80_,29_38_13_12_18_
13:30:00,95.20,1082,10068,95.30_95.40_95.50_95.60_95.70_,15_40_23_10_7_,95.20_95.10_95.00_94.90_94.80_,99_39_25_12_19_
