13:04:00,37.73,1,2,37.73_37.90_37.91_37.95_38.50_,1_24_99_24_1_,37.55_37.50_36.72_36.34_,21_20_4_5_
13:04:10,37.73,1,2,37.73_37.86_37.91_38.50_,1_25_123_1_,37.55_37.51_37.46_36.72_36.34_,1_20_20_4_5_
13:06:19,37.73,1,2,37.73_37.89_37.91_37.94_38.50_,1_30_99_27_1_,37.55_37.54_37.49_36.72_36.34_,1_20_20_4_5_
13:06:29,37.73,1,2,37.73_37.88_37.91_37.93_38.50_,1_29_99_20_1_,37.55_37.54_37.49_36.72_36.34_,1_20_20_4_5_
13:06:59,37.73,1,2,37.73_37.89_37.91_37.94_38.50_,1_29_99_22_1_,37.55_37.54_37.49_36.72_36.34_,1_20_20_4_5_
13:08:57,37.73,1,2,37.73_37.89_37.91_37.94_38.50_,1_24_99_20_1_,37.55_37.54_37.49_36.72_36.34_,1_20_20_4_5_
13:09:08,37.73,1,2,37.73_37.85_37.90_37.91_38.50_,1_21_25_99_1_,37.55_36.72_36.34_,1_4_5_
13:09:59,37.55,1,3,37.86_37.91_38.50_,21_121_1_,37.51_37.46_36.72_36.34_,20_20_4_5_
13:12:28,37.55,1,3,37.73_37.90_37.95_38.50_,1_30_25_1_,37.55_37.50_37.37_36.72_36.34_,20_20_99_4_5_
13:13:24,37.55,1,3,37.73_37.86_37.91_38.50_,1_27_20_1_,37.51_37.46_37.37_36.72_36.34_,20_20_99_4_5_
13:15:58,37.55,1,3,37.73_37.90_37.95_38.50_,1_24_29_1_,37.55_37.50_37.37_36.72_36.34_,20_20_99_4_5_
13:16:14,37.55,1,3,37.73_37.89_37.94_38.50_,1_27_24_1_,37.37_36.72_36.34_,99_4_5_
13:16:19,37.55,1,3,37.73_38.50_,1_1_,37.52_37.47_37.37_36.72_36.34_,20_20_99_4_5_
13:17:31,37.55,1,3,37.73_37.90_37.95_38.50_,1_21_21_1_,37.55_37.50_37.37_36.72_36.34_,20_20_99_4_5_
13:18:32,37.55,1,3,37.73_37.89_37.94_38.50_,1_24_27_1_,37.54_37.49_37.37_36.72_36.34_,20_20_99_4_5_
13:18:37,37.55,1,3,37.73_37.93_37.98_38.50_,1_26_25_1_,37.58_37.53_37.37_36.72_36.34_,20_20_99_4_5_
13:18:58,37.55,1,3,37.73_37.89_37.94_38.50_,1_21_25_1_,37.54_37.49_37.37_36.72_36.34_,20_20_99_4_5_
13:19:13,37.55,1,3,37.73_37.90_37.95_38.50_,1_23_29_1_,37.55_37.50_37.37_36.72_36.34_,20_20_99_4_5_
13:20:09,37.55,1,3,37.73_37.93_37.98_38.50_,1_20_28_1_,37.58_37.53_37.37_36.72_36.34_,20_20_99_4_5_
13:20:20,37.55,1,3,37.73_37.90_37.95_38.50_,1_28_22_1_,37.37_36.72_36.34_,99_4_5_
13:21:52,37.55,1,3,37.73_37.91_37.96_38.50_,1_20_26_1_,37.56_37.51_37.37_36.72_36.34_,20_20_99_4_5_
13:22:54,37.55,1,3,37.73_37.90_37.95_38.50_,1_20_28_1_,37.37_36.72_36.34_,99_4_5_
13:23:04,37.55,1,3,37.73_37.90_37.95_38.50_,1_30_25_1_,37.55_37.50_37.37_36.72_36.34_,20_20_99_4_5_
13:23:14,37.55,1,3,37.73_38.50_,1_1_,37.56_37.51_37.37_36.72_36.34_,20_20_99_4_5_
13:23:19,37.55,1,3,37.73_37.94_37.99_38.50_,1_24_24_1_,37.59_37.54_37.37_36.72_36.34_,20_20_99_4_5_
13:25:26,37.55,1,3,37.95_38.00_38.06_38.50_,21_23_1_1_,37.84_37.60_37.55_36.72_36.34_,1_20_20_4_5_
13:30:00,37.55,1,3,37.95_38.00_38.50_,21_23_1_,37.60_37.55_36.72_36.34_,20_20_4_5_
