13:02:20,131.00,5,3600,131.00_131.50_132.00_132.50_133.00_,85_136_396_47_180_,130.50_130.00_129.50_129.00_128.50_,35_48_76_46_38_
13:02:30,131.00,21,3687,131.50_132.00_132.50_133.00_133.50_,127_396_47_180_2_,131.00_130.50_130.00_129.50_129.00_,56_29_58_67_46_
13:02:35,131.50,35,3722,131.50_132.00_132.50_133.00_133.50_,83_402_50_180_2_,131.00_130.50_130.00_129.50_129.00_,63_22_78_50_43_
13:03:31,132.50,3,4345,133.00_133.50_134.00_134.50_135.00_,180_16_41_3_105_,132.50_132.00_131.50_131.00_130.50_,7_203_233_37_8_
13:03:42,132.50,5,4356,132.50_133.00_133.50_134.00_134.50_,25_181_11_41_3_,132.00_131.50_131.00_130.50_130.00_,203_233_52_8_13_
13:03:47,132.50,23,4379,132.50_133.00_133.50_134.00_134.50_,10_188_7_40_3_,132.00_131.50_131.00_130.50_130.00_,202_210_71_8_13_
13:04:17,132.50,16,4440,132.50_133.00_133.50_134.00_134.50_,14_182_17_44_4_,132.00_131.50_131.00_130.50_130.00_,211_224_53_18_15_
13:04:23,132.50,2,4442,132.50_133.00_133.50_134.00_134.50_,13_190_13_48_4_,132.00_131.50_131.00_130.50_130.00_,202_210_73_18_15_
13:06:26,132.00,2,4524,132.00_132.50_133.00_133.50_134.00_,66_29_236_9_51_,131.50_131.00_130.50_130.00_129.50_,212_61_36_15_46_
13:08:44,131.00,1,4548,131.50_132.00_132.50_133.00_133.50_,73_98_41_227_11_,131.00_130.50_130.00_129.50_129.00_,143_33_47_49_40_
13:09:10,131.50,1,4550,131.50_132.00_132.50_133.00_133.50_,74_99_41_226_11_,131.00_130.50_130.00_129.50_129.00_,142_33_47_49_41_
13:09:15,131.00,3,4553,131.50_132.00_132.50_133.00_133.50_,74_99_42_226_11_,131.00_130.50_130.00_129.50_129.00_,139_31_49_49_41_
13:15:13,131.00,1,4689,131.50_132.00_132.50_133.00_133.50_,23_108_59_220_12_,131.00_130.50_130.00_129.50_129.00_,9_26_72_50_39_
13:16:35,131.00,2,4701,131.50_132.00_132.50_133.00_133.50_,36_106_61_222_12_,131.00_130.50_130.00_129.50_129.00_,11_28_73_50_39_
13:18:28,131.00,1,4721,131.50_132.00_132.50_133.00_133.50_,35_106_60_221_12_,131.00_130.50_130.00_129.50_129.00_,25_40_63_51_37_
13:20:26,131.50,1,4741,131.50_132.00_132.50_133.00_133.50_,58_106_56_223_12_,131.00_130.50_130.00_129.50_129.00_,27_30_72_50_37_
13:20:31,131.50,1,4741,131.50_132.00_132.50_133.00_133.50_,58_106_56_223_12_,131.00_130.50_130.00_129.50_129.00_,27_29_74_51_37_
13:20:41,131.50,1,4743,131.50_132.00_132.50_133.00_133.50_,61_106_56_223_12_,131.00_130.50_130.00_129.50_129.00_,25_31_72_50_37_
13:20:47,131.50,1,4743,131.50_132.00_132.50_133.00_133.50_,61_106_56_223_12_,131.00_130.50_130.00_129.50_129.00_,25_29_74_50_37_
13:21:27,131.00,1,4751,131.50_132.00_132.50_133.00_133.50_,57_130_61_223_12_,131.00_130.50_130.00_129.50_129.00_,28_33_72_48_37_
13:22:03,131.00,2,4763,131.50_132.00_132.50_133.00_133.50_,54_151_61_224_12_,131.00_130.50_130.00_129.50_129.00_,18_33_72_48_37_
13:22:19,131.50,1,4766,131.50_132.00_132.50_133.00_133.50_,53_153_62_224_12_,131.00_130.50_130.00_129.50_129.00_,28_33_97_48_37_
13:22:24,131.50,1,4766,131.50_132.00_132.50_133.00_133.50_,53_153_62_224_12_,131.00_130.50_130.00_129.50_129.00_,29_31_99_48_37_
13:23:05,131.00,2,4773,131.50_132.00_132.50_133.00_133.50_,54_153_62_225_12_,131.00_130.50_130.00_129.50_129.00_,26_31_96_48_42_
