13:00:01,25.30,1,6620,-,-,25.30_25.25_25.20_25.15_25.10_,3283820_3729_116_19_75_
13:01:28,25.30,2,6623,-,-,25.30_25.25_25.20_25.15_25.10_,3283692_3729_116_19_75_
13:02:25,25.30,10,6633,-,-,25.30_25.25_25.20_25.15_25.10_,3283489_3684_116_19_75_
13:02:30,25.30,10,6633,-,-,25.30_25.25_25.20_25.15_25.10_,3283488_3684_116_19_75_
13:03:31,25.30,10,6633,-,-,25.30_25.25_25.20_25.15_25.10_,3281795_3883_116_19_75_
13:03:36,25.30,10,6633,-,-,25.30_25.25_25.20_25.15_25.10_,3281794_3883_116_19_75_
13:03:47,25.30,1,6634,-,-,25.30_25.25_25.20_25.15_25.10_,3281299_3883_116_19_75_
13:03:52,25.30,1,6634,-,-,25.30_25.25_25.20_25.15_25.10_,3281298_3883_116_19_75_
13:05:24,25.30,1,6634,-,-,25.30_25.25_25.20_25.15_25.10_,3276327_3883_116_19_75_
13:06:05,25.30,2,6636,-,-,25.30_25.25_25.20_25.15_25.10_,3276297_3883_116_19_75_
13:06:15,25.30,2,6636,-,-,25.30_25.25_25.20_25.15_25.10_,3276309_3832_116_19_75_
13:06:30,25.30,2,6636,-,-,25.30_25.25_25.20_25.15_25.10_,3275324_3832_116_19_75_
13:07:01,25.30,3,6644,-,-,25.30_25.25_25.20_25.15_25.10_,3274974_3832_116_19_75_
13:08:28,25.30,7,6651,-,-,25.30_25.25_25.20_25.15_25.10_,3273892_3832_116_18_75_
13:11:43,25.30,1,6665,-,-,25.30_25.25_25.20_25.15_25.10_,3273139_3800_116_17_75_
13:12:19,25.30,1,6665,-,-,25.30_25.25_25.20_25.15_25.10_,3272209_3749_116_17_75_
13:13:20,25.30,2,6669,-,-,25.30_25.25_25.20_25.15_25.10_,3271987_3749_116_17_75_
13:14:01,25.30,1,6670,-,-,25.30_25.25_25.20_25.15_25.10_,3272059_3748_116_17_90_
13:14:22,25.30,1,6671,-,-,25.30_25.25_25.20_25.15_25.10_,3271813_3709_116_17_90_
13:17:21,25.30,1,6680,-,-,25.30_25.25_25.20_25.15_25.10_,3270754_3678_116_18_100_
13:17:26,25.30,1,6680,-,-,25.30_25.25_25.20_25.15_25.10_,3270727_3678_116_18_100_
13:18:02,25.30,1,6681,-,-,25.30_25.25_25.20_25.15_25.10_,3269744_3678_116_18_100_
13:21:42,25.30,7,6695,-,-,25.30_25.25_25.20_25.15_25.10_,3260911_3585_114_20_100_
13:23:09,25.30,2,6700,-,-,25.30_25.25_25.20_25.15_25.10_,3257665_3220_102_19_100_
13:23:20,25.30,2,6700,-,-,25.30_25.25_25.20_25.15_25.10_,3256885_3220_102_19_100_
13:25:46,25.30,1,6714,-,-,25.30_25.25_25.20_25.15_25.10_,3245958_2741_102_19_100_
13:25:51,25.30,1,6714,-,-,25.30_25.25_25.20_25.15_25.10_,3245865_2741_102_19_100_
13:25:57,25.30,1,6714,-,-,25.30_25.25_25.20_25.15_25.10_,3244115_2741_102_19_100_
13:26:38,25.30,1,6714,-,-,25.30_25.25_25.20_25.15_25.10_,3228357_2741_102_19_100_
13:30:00,25.30,356,7070,-,-,25.30_25.25_25.20_25.15_25.10_,3205276_2760_102_82_100_
