13:01:46,27.20,1,6,27.33_27.37_28.50_29.15_30.25_,1_8_6_1_1_,27.15_27.11_27.07_26.60_26.55_,1_8_104_1_1_
13:01:56,27.20,1,6,27.32_27.33_28.50_29.15_30.25_,8_1_6_1_1_,27.15_27.07_27.06_26.60_26.55_,1_104_8_1_1_
13:07:34,27.20,1,6,27.31_27.33_28.50_29.15_30.25_,8_1_6_1_1_,27.15_27.07_27.05_26.60_26.55_,1_104_8_1_1_
13:08:15,27.20,1,6,27.27_27.33_28.50_29.15_30.25_,8_1_6_1_1_,27.15_27.07_27.01_26.60_26.55_,1_104_8_1_1_
13:08:25,27.20,1,6,27.30_27.33_28.50_29.15_30.25_,8_1_6_1_1_,27.15_27.07_27.04_26.60_26.55_,1_104_8_1_1_
13:09:17,27.20,1,6,27.30_27.33_28.50_29.15_30.25_,8_1_6_1_1_,27.15_27.07_27.05_26.60_26.55_,1_104_8_1_1_
13:09:27,27.20,1,6,27.27_27.33_28.50_29.15_30.25_,8_1_6_1_1_,27.15_27.07_27.01_26.60_26.55_,1_104_8_1_1_
13:09:48,27.20,1,6,27.30_27.33_28.50_29.15_30.25_,8_1_6_1_1_,27.15_27.07_27.04_26.60_26.55_,1_104_8_1_1_
13:10:13,27.20,1,6,27.30_27.33_28.50_29.15_30.25_,8_1_6_1_1_,27.15_27.07_27.04_26.60_26.55_,1_104_8_1_1_
13:11:14,27.20,1,6,27.30_27.33_28.50_29.15_30.25_,8_1_6_1_1_,27.15_27.07_27.04_26.60_26.55_,1_104_8_1_1_
13:12:16,27.20,1,6,27.30_27.33_28.50_29.15_30.25_,8_1_6_1_1_,27.15_27.07_27.04_26.60_26.55_,1_104_8_1_1_
13:13:17,27.20,1,6,27.30_27.33_28.50_29.15_30.25_,8_1_6_1_1_,27.15_27.07_27.04_26.60_26.55_,1_104_8_1_1_
13:16:37,27.20,1,6,27.31_27.33_28.50_29.15_30.25_,8_1_6_1_1_,27.15_27.07_27.05_26.60_26.55_,1_104_10_1_1_
13:21:45,27.20,1,6,27.31_27.33_28.50_29.15_30.25_,8_1_6_1_1_,27.15_27.07_27.05_26.60_26.55_,1_104_10_1_1_
13:25:22,27.20,1,6,27.29_27.37_28.50_29.15_30.25_,8_1_6_1_1_,27.21_27.15_27.05_27.03_26.60_,1_1_2_8_1_
13:26:34,27.20,1,6,27.29_27.37_28.50_29.15_30.25_,8_1_6_1_1_,27.21_27.05_27.03_26.60_26.55_,1_2_8_1_1_
13:27:20,27.20,1,6,27.29_27.37_28.50_29.15_30.25_,8_1_6_1_1_,27.23_27.21_27.05_27.03_26.60_,1_1_2_8_1_
13:29:28,27.20,1,6,27.29_28.50_29.15_30.25_,8_6_1_1_,27.23_27.05_27.03_26.60_26.55_,1_2_8_1_1_
13:30:00,27.20,1,6,27.29_28.50_29.15_30.25_,8_6_1_1_,27.23_27.05_27.03_26.60_26.55_,1_2_8_1_1_
