13:01:47,33.55,1,2466,33.60_33.65_33.70_33.75_33.80_,10_23_188_59_65_,33.55_33.50_33.45_33.40_33.35_,19_20_1_17_8_
13:03:09,33.50,1,2483,33.55_33.60_33.65_33.70_33.75_,11_20_144_121_17_,33.50_33.45_33.40_33.35_33.30_,19_1_5_16_8_
13:03:40,33.55,1,2484,33.55_33.60_33.65_33.70_33.75_,10_21_144_120_17_,33.50_33.45_33.40_33.35_33.30_,20_5_5_16_8_
13:08:07,33.35,2,2528,33.40_33.50_33.55_33.60_33.65_,5_51_70_56_32_,33.35_33.30_33.25_33.20_33.15_,3_23_10_31_16_
13:08:17,33.35,1,2529,33.40_33.50_33.55_33.60_33.65_,6_51_70_56_32_,33.35_33.30_33.25_33.20_33.15_,3_23_10_31_16_
13:08:22,33.35,1,2529,33.40_33.50_33.55_33.60_33.65_,6_51_70_56_32_,33.35_33.30_33.25_33.20_33.15_,4_23_10_31_16_
13:08:27,33.35,1,2530,33.40_33.50_33.55_33.60_33.65_,8_50_70_56_32_,33.35_33.30_33.25_33.20_33.15_,8_23_10_31_16_
13:09:18,33.35,1,2533,33.40_33.50_33.55_33.60_33.65_,10_50_70_56_32_,33.35_33.30_33.25_33.20_33.15_,16_33_25_20_16_
13:09:29,33.35,1,2533,33.40_33.50_33.55_33.60_33.65_,10_50_70_56_32_,33.35_33.30_33.25_33.20_33.15_,20_33_21_21_16_
13:10:05,33.40,10,2544,33.55_33.60_33.65_33.70_33.75_,10_121_76_79_15_,33.35_33.30_33.25_33.20_33.15_,22_39_21_21_16_
13:10:20,33.40,10,2544,33.55_33.60_33.65_33.70_33.75_,10_120_22_115_15_,33.40_33.35_33.30_33.25_33.20_,5_20_50_10_23_
13:10:30,33.40,1,2545,33.55_33.60_33.65_33.70_33.75_,10_120_22_115_15_,33.40_33.35_33.30_33.25_33.20_,4_20_50_10_23_
13:11:52,33.45,1,2548,33.50_33.55_33.60_33.65_33.70_,10_9_121_66_79_,33.45_33.35_33.30_33.25_33.20_,6_18_49_13_20_
13:12:07,33.45,1,2549,33.50_33.55_33.60_33.65_33.70_,10_9_120_58_79_,33.45_33.35_33.30_33.25_33.20_,5_18_50_10_23_
13:12:48,33.45,1,2551,33.50_33.55_33.60_33.65_33.70_,11_9_120_58_79_,33.45_33.40_33.35_33.30_33.25_,5_1_18_50_10_
13:13:29,33.40,1,2559,33.45_33.50_33.55_33.60_33.65_,3_11_120_46_24_,33.40_33.35_33.30_33.25_33.20_,1_18_49_10_23_
13:13:39,33.40,1,2559,33.45_33.50_33.55_33.60_33.65_,4_10_120_10_68_,33.40_33.35_33.30_33.25_33.20_,1_18_49_10_23_
13:13:45,33.40,1,2559,33.45_33.50_33.55_33.60_33.65_,4_10_123_10_68_,33.40_33.35_33.30_33.25_33.20_,1_18_49_10_23_
13:14:15,33.40,1,2560,33.45_33.50_33.55_33.60_33.65_,4_10_123_10_68_,33.40_33.35_33.30_33.25_33.20_,8_18_47_10_23_
13:14:31,33.40,1,2560,33.45_33.50_33.55_33.60_33.65_,4_10_123_10_68_,33.40_33.35_33.30_33.25_33.20_,8_18_47_11_23_
13:16:54,33.40,2,2570,33.45_33.50_33.55_33.60_33.65_,8_12_123_10_68_,33.40_33.35_33.30_33.25_33.20_,6_20_45_10_23_
13:17:05,33.40,2,2570,33.45_33.50_33.55_33.60_33.65_,8_12_124_10_68_,33.40_33.35_33.30_33.25_33.20_,7_20_45_11_23_
13:17:15,33.40,1,2571,33.45_33.50_33.55_33.60_33.65_,8_12_124_10_68_,33.40_33.35_33.30_33.25_33.20_,7_20_45_11_23_
13:17:56,33.40,5,2577,33.45_33.50_33.55_33.60_33.65_,8_12_123_10_68_,33.40_33.35_33.30_33.25_33.20_,5_21_45_10_23_
13:20:24,33.35,1,2607,33.45_33.50_33.55_33.60_33.65_,4_62_73_50_25_,33.30_33.25_33.20_33.15_33.10_,35_22_20_17_15_
13:22:53,33.35,1,2625,33.40_33.45_33.50_33.55_33.60_,3_13_128_13_58_,33.35_33.30_33.25_33.20_33.15_,2_36_60_20_31_
13:23:49,33.35,2,2627,33.40_33.45_33.50_33.55_33.60_,2_12_128_13_58_,33.35_33.30_33.25_33.20_33.15_,5_36_60_31_20_
13:24:00,33.40,2,2629,33.45_33.50_33.55_33.60_33.65_,12_128_13_58_69_,33.35_33.30_33.25_33.20_33.15_,5_36_60_31_20_
13:25:34,33.45,1,2632,33.50_33.55_33.60_33.65_33.70_,20_120_73_71_119_,33.35_33.30_33.25_33.20_33.15_,13_32_55_14_49_
13:25:45,33.45,1,2632,33.50_33.55_33.60_33.65_33.70_,9_120_73_71_119_,33.35_33.30_33.25_33.20_33.15_,13_32_55_14_49_
13:25:55,33.45,1,2632,33.50_33.55_33.60_33.65_33.70_,23_120_73_71_119_,33.35_33.30_33.25_33.20_33.15_,13_32_55_14_49_
13:26:36,33.45,1,2632,33.30_33.45_33.50_33.55_33.60_,3_20_12_120_73_,33.25_33.20_33.15_33.10_33.05_,55_44_78_70_122_
13:28:39,33.45,1,2632,33.45_33.50_33.55_33.60_33.65_,9_12_120_73_71_,33.35_33.30_33.25_33.20_33.15_,26_63_52_44_78_
13:29:35,33.45,1,2632,33.50_33.55_33.60_33.65_33.70_,12_120_74_71_104_,33.45_33.40_33.35_33.30_33.25_,13_5_30_63_52_
13:30:00,33.45,162,2794,33.50_33.55_33.60_33.65_33.70_,12_120_74_71_104_,33.45_33.40_33.35_33.30_33.25_,3_5_30_63_52_
