12:32:03,166.00,1,780,-,-,166.00_164.50_164.00_163.50_163.00_,1235_2_5_1_6_
12:36:39,166.00,1,781,-,-,166.00_165.00_164.50_164.00_163.50_,1232_1_2_5_1_
12:40:56,166.00,1,782,-,-,166.00_164.50_164.00_163.50_163.00_,1231_2_5_1_6_
12:40:56,166.00,1,782,-,-,166.00_164.50_164.00_163.50_163.00_,1231_2_5_1_6_
12:40:56,166.00,1,782,-,-,166.00_164.50_164.00_163.50_163.00_,1231_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:41:16,166.00,1,783,-,-,166.00_164.50_164.00_163.50_163.00_,1230_2_5_1_6_
12:44:15,166.00,1,784,-,-,166.00_164.50_164.00_163.50_163.00_,1229_2_5_1_6_
12:44:15,166.00,1,784,-,-,166.00_164.50_164.00_163.50_163.00_,1229_2_5_1_6_
