12:59:51,68.00,1,1077,68.00_68.10_68.20_68.30_68.40_,39_12_37_38_207_,67.90_67.80_67.70_67.60_67.50_,7_5_17_18_31_
13:00:47,67.80,1,1087,67.90_68.00_68.10_68.20_68.30_,5_45_12_30_232_,67.80_67.70_67.60_67.50_67.40_,6_17_18_22_9_
13:01:59,67.80,1,1112,67.80_67.90_68.00_68.10_68.20_,15_14_29_5_224_,67.70_67.60_67.50_67.40_67.30_,2_9_29_8_56_
13:04:54,67.80,1,1119,67.80_67.90_68.00_68.10_68.20_,12_15_30_8_224_,67.70_67.60_67.50_67.40_67.30_,5_9_20_12_66_
13:05:09,67.80,1,1120,67.80_67.90_68.00_68.10_68.20_,11_15_30_8_224_,67.70_67.60_67.50_67.40_67.30_,5_11_20_12_66_
13:05:14,67.80,1,1121,67.80_67.90_68.00_68.10_68.20_,6_20_30_8_224_,67.70_67.60_67.50_67.40_67.30_,5_10_20_12_66_
13:05:35,67.80,1,1121,67.80_67.90_68.00_68.10_68.20_,6_20_31_8_224_,67.70_67.60_67.50_67.40_67.30_,5_10_20_12_66_
13:05:50,67.80,1,1122,67.80_67.90_68.00_68.10_68.20_,7_20_31_8_224_,67.70_67.60_67.50_67.40_67.30_,5_11_20_12_66_
13:05:55,67.80,1,1122,67.80_67.90_68.00_68.10_68.20_,7_20_33_8_224_,67.70_67.60_67.50_67.40_67.30_,5_11_20_12_66_
13:06:16,67.80,1,1124,67.80_67.90_68.00_68.10_68.20_,5_20_33_8_224_,67.70_67.60_67.50_67.40_67.30_,5_10_20_12_66_
13:06:36,67.80,1,1125,67.80_67.90_68.00_68.10_68.20_,4_20_33_8_244_,67.70_67.60_67.50_67.40_67.30_,5_10_20_12_66_
13:06:41,67.80,1,1125,67.80_67.90_68.00_68.10_68.20_,5_20_33_8_244_,67.70_67.60_67.50_67.40_67.30_,5_11_20_12_66_
13:06:46,67.80,1,1126,67.80_67.90_68.00_68.10_68.20_,4_20_33_8_244_,67.70_67.60_67.50_67.40_67.30_,5_11_20_12_66_
13:07:53,67.70,1,1130,67.80_67.90_68.00_68.10_68.20_,1_18_33_12_241_,67.70_67.60_67.50_67.40_67.30_,6_11_20_12_66_
13:08:09,67.70,1,1130,67.80_67.90_68.00_68.10_68.20_,11_18_33_12_241_,67.70_67.60_67.50_67.40_67.30_,6_11_20_12_66_
13:08:14,67.70,1,1130,67.80_67.90_68.00_68.10_68.20_,13_16_33_12_241_,67.70_67.60_67.50_67.40_67.30_,6_11_20_12_66_
13:08:19,67.80,1,1131,67.80_67.90_68.00_68.10_68.20_,16_16_33_12_241_,67.70_67.60_67.50_67.40_67.30_,6_11_20_12_66_
13:09:05,67.80,1,1132,67.80_67.90_68.00_68.10_68.20_,22_15_43_12_241_,67.70_67.60_67.50_67.40_67.30_,8_11_20_12_66_
13:10:27,67.80,1,1146,67.80_67.90_68.00_68.10_68.20_,20_15_43_84_197_,67.60_67.50_67.40_67.30_67.20_,11_20_12_58_18_
13:13:01,67.80,1,1154,67.80_67.90_68.00_68.10_68.20_,27_33_68_80_172_,67.60_67.50_67.40_67.30_67.20_,11_13_12_65_19_
13:13:37,67.80,1,1155,67.80_67.90_68.00_68.10_68.20_,26_33_68_80_172_,67.60_67.50_67.40_67.30_67.20_,11_13_12_65_19_
13:14:13,67.70,1,1157,67.80_67.90_68.00_68.10_68.20_,21_33_75_13_239_,67.70_67.60_67.50_67.40_67.30_,2_8_21_12_67_
13:15:45,67.70,1,1163,67.80_67.90_68.00_68.10_68.20_,20_33_75_13_239_,67.70_67.60_67.50_67.40_67.30_,3_8_20_12_67_
13:16:01,67.70,2,1165,67.80_67.90_68.00_68.10_68.20_,34_33_75_13_239_,67.70_67.60_67.50_67.40_67.30_,1_8_20_12_67_
13:16:16,67.70,1,1166,67.80_67.90_68.00_68.10_68.20_,34_33_75_13_239_,67.70_67.60_67.50_67.40_67.30_,3_7_20_12_67_
13:16:21,67.70,1,1167,67.80_67.90_68.00_68.10_68.20_,41_33_68_13_239_,67.70_67.60_67.50_67.40_67.30_,2_7_20_12_67_
13:16:31,67.70,2,1169,67.80_67.90_68.00_68.10_68.20_,41_33_68_80_172_,67.60_67.50_67.40_67.30_67.20_,7_13_12_65_18_
