13:00:59,60.90,2,2933,60.90_61.00_61.10_61.20_61.30_,17_17_17_25_68_,60.80_60.70_60.60_60.50_60.40_,49_29_58_204_90_
13:01:50,61.00,2,2965,61.00_61.10_61.20_61.30_61.40_,13_21_30_66_41_,60.90_60.80_60.70_60.60_60.50_,18_21_30_57_227_
13:03:12,61.00,1,2966,61.00_61.10_61.20_61.30_61.40_,16_21_30_67_41_,60.90_60.80_60.70_60.60_60.50_,31_30_30_57_218_
13:03:27,61.00,1,2966,61.00_61.10_61.20_61.30_61.40_,19_21_30_67_41_,60.90_60.80_60.70_60.60_60.50_,31_30_30_57_218_
13:03:37,61.00,1,2966,61.00_61.10_61.20_61.30_61.40_,19_21_30_67_41_,60.90_60.80_60.70_60.60_60.50_,38_30_30_57_218_
13:03:42,61.00,12,2978,61.00_61.10_61.20_61.30_61.40_,7_21_30_68_41_,60.90_60.80_60.70_60.60_60.50_,43_30_30_57_218_
13:03:48,61.00,7,2985,61.00_61.10_61.20_61.30_61.40_,1_12_30_68_50_,60.90_60.80_60.70_60.60_60.50_,33_30_30_57_218_
13:03:53,61.00,7,2985,61.00_61.10_61.20_61.30_61.40_,4_12_30_68_50_,60.90_60.80_60.70_60.60_60.50_,26_30_30_57_218_
13:05:45,61.00,1,2995,61.10_61.20_61.30_61.40_61.50_,17_34_75_48_41_,61.00_60.90_60.80_60.70_60.60_,6_28_30_29_79_
13:06:27,61.00,1,2998,61.10_61.20_61.30_61.40_61.50_,19_34_85_48_41_,61.00_60.90_60.80_60.70_60.60_,23_10_30_29_79_
13:06:57,61.00,1,2998,61.10_61.20_61.30_61.40_61.50_,25_36_85_48_41_,61.00_60.90_60.80_60.70_60.60_,28_10_31_29_79_
13:07:02,61.00,1,2998,61.10_61.20_61.30_61.40_61.50_,26_36_85_48_41_,61.00_60.90_60.80_60.70_60.60_,33_11_31_29_79_
13:07:08,61.00,1,2998,61.10_61.20_61.30_61.40_61.50_,26_37_85_48_41_,61.00_60.90_60.80_60.70_60.60_,33_11_31_29_79_
13:07:13,61.00,1,2998,61.10_61.20_61.30_61.40_61.50_,26_37_85_48_41_,61.00_60.90_60.80_60.70_60.60_,35_11_31_29_79_
13:07:43,61.10,2,3019,61.10_61.20_61.30_61.40_61.50_,9_37_85_48_41_,61.00_60.90_60.80_60.70_60.60_,22_12_32_29_79_
13:07:49,61.10,2,3019,61.10_61.20_61.30_61.40_61.50_,11_37_85_48_41_,61.00_60.90_60.80_60.70_60.60_,22_12_32_29_79_
13:08:14,61.00,1,3020,61.10_61.20_61.30_61.40_61.50_,11_37_85_48_41_,61.00_60.90_60.80_60.70_60.60_,24_12_32_29_79_
13:09:05,61.00,1,3020,61.10_61.20_61.30_61.40_61.50_,16_42_86_48_42_,61.00_60.90_60.80_60.70_60.60_,36_12_32_29_79_
13:09:21,61.00,1,3020,61.10_61.20_61.30_61.40_61.50_,16_42_87_48_42_,61.00_60.90_60.80_60.70_60.60_,37_12_32_29_79_
13:09:41,61.00,1,3020,61.10_61.20_61.30_61.40_61.50_,17_42_87_48_42_,61.00_60.90_60.80_60.70_60.60_,37_12_32_29_79_
13:09:46,61.00,1,3020,61.10_61.20_61.30_61.40_61.50_,17_42_87_48_42_,61.00_60.90_60.80_60.70_60.60_,42_12_32_29_79_
13:11:24,61.00,3,3038,61.10_61.20_61.30_61.40_61.50_,11_43_87_48_41_,61.00_60.90_60.80_60.70_60.60_,37_20_31_29_69_
13:13:16,61.10,2,3041,61.10_61.20_61.30_61.40_61.50_,23_34_82_48_52_,61.00_60.90_60.80_60.70_60.60_,44_20_32_28_69_
13:13:37,61.10,1,3042,61.10_61.20_61.30_61.40_61.50_,23_34_82_48_52_,61.00_60.90_60.80_60.70_60.60_,56_20_32_28_69_
13:15:30,61.10,1,3091,61.20_61.30_61.40_61.50_61.60_,39_86_75_50_12_,61.10_61.00_60.90_60.80_60.70_,32_31_13_31_37_
13:15:35,61.10,1,3091,61.20_61.30_61.40_61.50_61.60_,39_86_75_50_12_,61.10_61.00_60.90_60.80_60.70_,39_31_13_32_37_
